1274,"גן נר",0,0,0,0.0178316690442225,"גןנר"
1275,"אבטליון",0,0,0,0.0267379679144385,"אבטליון"
1280,"ניצני סיני",NA,0,0,0.0263157894736842,"ניצניסיני"
1282,"מירב",0,0,0,0,"מירב"
1283,"תל תאומים",0,0,0,0.0471698113207547,"תלתאומים"
1284,"נופית",0,0,0,0.00838168923275306,"נופית"
1285,"כרכום",0,0,0,0.0149253731343284,"כרכום"
1286,"שגב-שלום",0,0,0,0.00104112441436752,"שגבשלום"
1287,"שני",0,0,0,0.0727272727272727,"שני"
1288,"גבעת אלה",0,0,0,0.0113913751017087,"גבעתאלה"
1290,"זמר",0,0,0,0.000778816199376947,"זמר"
1291,"כמהין",NA,NA,0,0.0597014925373134,"כמהין"
1292,"ג'דיידה-מכר",0,0,0,0.000464684014869888,"גדיידהמכר"
1293,"גבעת אבני",0,0,0,0.0108604845446951,"גבעתאבני"
1294,"אור הגנוז",0,0,0,0.008,"אורהגנוז"
1295,"יאנוח-ג'ת",0,0,0,0.00233426704014939,"יאנוחגת"
1296,"כסרא-סמיע",0,0,0,0.00124921923797626,"כסראסמיע"
1297,"כפר חנניה",0,0,0,0.0180722891566265,"כפרחנניה"
1303,"חורה",0,0,0,0.00097911227154047,"חורה"
1304,"שוהם",0,0,0,0.010062893081761,"שוהם"
1309,"אלעד",0,0,0,0.00168044632654433,"אלעד"
1310,"לפיד",0,0,0,0.0205949656750572,"לפיד"
1311,"אבשלום",0,0,0,0.0579710144927536,"אבשלום"
1313,"פוריה עילית",0,0,0,0.0198675496688742,"פוריהעילית"
1314,"נווה זיו",0,0,0,0.00647249190938511,"נווהזיו"
1315,"מתן",0,0,0,0.0142543859649123,"מתן"
1316,"אל-עריאן",NA,NA,0,0,"אלעריאן"
1317,"דמיידה",0,0,0,0.0108108108108108,"דמיידה"
1319,"בת חפר",0,0,0,0.0248403122782115,"בתחפר"
1320,"עין חוד",NA,0,0,0,"עיןחוד"
1321,"ח'ואלד",0,0,0,0,"חואלד"
1323,"בת הדר",0,0,0,0.015527950310559,"בתהדר"
1326,"בסמ""ה",0,0,0,0,"בסמה"
1327,"מעלה עירון",0,0,0,0,"מעלהעירון"
1330,"אחוזת ברק",0,0,0,0.00687285223367698,"אחוזתברק"
1331,"כמאנה",0,0,0,0.00183150183150183,"כמאנה"
1332,"חוסנייה",0,0,0,0,"חוסנייה"
1333,"נוף איילון",0,0,0,0.00298730395817774,"נוףאיילון"
1334,"ראס אל-עין",0,0,0,0,"ראסאלעין"
1335,"ערב אל נעים",NA,0,0,0,"ערבאלנעים"
1337,"שמשית",0,0,0,0.00557324840764331,"שמשית"
1338,"כדיתה",NA,NA,0,0.138461538461538,"כדיתה"
1342,"אבו קרינאת (יישוב",NA,NA,0,0,"אבוקרינאתיישוב"
1343,"מכחול",NA,NA,0,0,"מכחול"
1344,"גבעות בר",NA,0,0,0.0196850393700787,"גבעותבר"
1345,"צור יצחק",NA,0,0,0.0146739130434783,"צוריצחק"
1346,"תראבין א-צאנע(ישו",NA,NA,0,0,"תראביןאצאנעישו"
1347,"קצר א-סר",0,0,0,0.0028328611898017,"קצראסר"
1348,"ביר הדאג'",NA,0,0,0,"בירהדאג"
1349,"דריג'את",0,0,0,0.00350877192982456,"דריגאת"
1358,"אום בטין",0,0,0,0,"אוםבטין"
1359,"אל סייד",NA,0,0,0,"אלסייד"
1361,"בת חן",NA,0,0,0.00753768844221105,"בתחן"
1363,"בני נצרים",NA,NA,0,0,"בנינצרים"
1366,"נווה",NA,NA,0,0,"נווה"
1370,"מצפה אילן",NA,NA,0,0,"מצפהאילן"
1412,"מחנה תל נוף",0,0,0,0,"מחנהתלנוף"
1414,"מחנה מרים",NA,NA,0,0,"מחנהמרים"
1415,"מחנה יפה",0,0,0,0,"מחנהיפה"
1416,"מחנה יוכבד",NA,0,0,0.00961538461538462,"מחנהיוכבד"
1417,"מחנה עדי",NA,NA,0,0,"מחנהעדי"
1418,"מחנה טלי",0,0,0,0,"מחנהטלי"
1419,"ניצן ב'",NA,0,0,0.0103734439834025,"ניצןב"
2002,"תנובות",0,0,0,0.0199115044247788,"תנובות"
2003,"תלמי אלעזר",0,0,0,0.0300230946882217,"תלמיאלעזר"
2008,"שדה יצחק",0,0,0,0.00740740740740741,"שדהיצחק"
2009,"יובל",0,0,0,0.0338983050847458,"יובל"
2010,"כפר בן נון",0,0,0,0.0131233595800525,"כפרבןנון"
2011,"ינון",0,0,0,0.0173775671406003,"ינון"
2012,"אורות",0,0,0,0.021875,"אורות"
2013,"בן שמן (מושב)",0,0,0,0.0108932461873638,"בןשמןמושב"
2014,"גבעולים",0,0,0,0,"גבעולים"
2015,"שדי חמד",0,0,0,0.0336283185840708,"שדיחמד"
2016,"רוויה",0,0,0,0.00666666666666667,"רוויה"
2018,"גבעת חיים (איחוד)",0,0,0,0.00434153400868307,"גבעתחייםאיחוד"
2021,"אשל הנשיא",0,0,0,0,"אשלהנשיא"
2023,"להב",0,0,0,0.0346020761245675,"להב"
2024,"אום אל-קוטוף",0,0,0,0,"אוםאלקוטוף"
2026,"ירדנה",0,0,0,0.0153846153846154,"ירדנה"
2029,"מדרך עוז",0,0,0,0.020460358056266,"מדרךעוז"
2030,"מנוחה",0,0,0,0.00354609929078014,"מנוחה"
2033,"בית חלקיה",0,0,0,0,"ביתחלקיה"
2034,"חצור הגלילית",0,0,0,0.0100554073466037,"חצורהגלילית"
2035,"עדנים",0,0,0,0.0480349344978166,"עדנים"
2038,"ברקת",0,0,0,0.00351699882766706,"ברקת"
2042,"עין גדי",0,0,0,0.0102040816326531,"עיןגדי"
2043,"בחן",0,0,0,0.0191387559808612,"בחן"
2044,"מלילות",0,0,0,0.0175438596491228,"מלילות"
2045,"נחלה",0,0,0,0.00597014925373134,"נחלה"
2046,"סגולה",0,0,0,0.0154320987654321,"סגולה"
2047,"ניר משה",0,0,0,0.0178571428571429,"נירמשה"
2048,"ניר עקיבא",0,0,0,0.00636942675159236,"נירעקיבא"
2049,"שדה צבי",0,0,0,0.0144927536231884,"שדהצבי"
2050,"תלמי ביל""ו",0,0,0,0.0232558139534884,"תלמיבילו"
2051,"רווחה",0,0,0,0.00301204819277108,"רווחה"
2052,"אביטל",0,0,0,0.00694444444444444,"אביטל"
2053,"פרזון",0,0,0,0,"פרזון"
2054,"מיטב",0,0,0,0.00735294117647059,"מיטב"
2055,"מאור",0,0,0,0.016366612111293,"מאור"
2057,"שדי תרומות",0,0,0,0.012987012987013,"שדיתרומות"
2059,"פעמי תש""ז",0,0,0,0.0113636363636364,"פעמיתשז"
2060,"ברוש",0,0,0,0.00540540540540541,"ברוש"
2061,"תדהר",0,0,0,0.0043859649122807,"תדהר"
2062,"תאשור",0,0,0,0.0342857142857143,"תאשור"
2063,"דישון",0,0,0,0.0147783251231527,"דישון"
2064,"זרועה",0,0,0,0,"זרועה"
2100,"טירת כרמל",0,0,0,0.00926538716082065,"טירתכרמל"
2200,"דימונה",0,0,0,0.0122897399292409,"דימונה"
2300,"קרית טבעון",0,0,0,0.0108798985951199,"קריתטבעון"
2400,"אור יהודה",0,0,0,0.00777537796976242,"אוריהודה"
2500,"נשר",0,0,0,0.0159794216228856,"נשר"
2530,"באר יעקב",0,0,0,0.0106635071090047,"באריעקב"
2550,"גדרה",0,0,0,0.0103618141668082,"גדרה"
2560,"ערד",0,0,0,0.0230137431893958,"ערד"
2600,"אילת",0,0,0,0.0344736957378773,"אילת"
2610,"בית שמש",0,0,0,0.00498848810437452,"ביתשמש"
2620,"קרית אונו",0,0,0,0.00933802679182556,"קריתאונו"
2630,"קרית גת",0,0,0,0.00872257674734736,"קריתגת"
2640,"ראש העין",0,0,0,0.0118645499071103,"ראשהעין"
2650,"רמת השרון",0,0,0,0.00810963018584569,"רמתהשרון"
2660,"יבנה",0,0,0,0.0117378396894268,"יבנה"
2710,"אום אל-פחם",0,0,0,0.000196840706658137,"אוםאלפחם"
2720,"טירה",0,0,0,0.000516751356472311,"טירה"
2730,"טייבה",0,0,0,0.000779293069858057,"טייבה"
2800,"קרית שמונה",0,0,0,0.0141509433962264,"קריתשמונה"
3000,"ירושלים",0,0,0,0.00634190672422303,"ירושלים"
3400,"חברון",0,0,0,0.00432900432900433,"חברון"
3488,"כפר עציון",0,0,0,0.00890207715133531,"כפרעציון"
3555,"נתיב הגדוד",0,0,0,0.0380952380952381,"נתיבהגדוד"
3556,"אלמוג",0,0,0,0.00961538461538462,"אלמוג"
3557,"קדומים",0,0,0,0.00146699266503667,"קדומים"
3558,"תומר",0,0,0,0.0227272727272727,"תומר"
3560,"אלקנה",0,0,0,0.0052531041069723,"אלקנה"
3561,"מגדל עוז",0,0,0,0,"מגדלעוז"
3563,"תקוע",0,0,0,0.0150995195607412,"תקוע"
3564,"כוכב השחר",0,0,0,0.00803673938002296,"כוכבהשחר"
3565,"רימונים",0,0,0,0.0349206349206349,"רימונים"
3566,"יפית",0,0,0,0.0365853658536585,"יפית"
3567,"סלעית",0,0,0,0.0126182965299685,"סלעית"
3568,"ריחן",0,0,0,0.0808080808080808,"ריחן"
3569,"מבוא דותן",0,0,0,0.0236686390532544,"מבואדותן"
3570,"אריאל",0,0,0,0.0229494700010291,"אריאל"
3571,"שבי שומרון",0,0,0,0.00245098039215686,"שבישומרון"
3572,"כפר תפוח",0,0,0,0,"כפרתפוח"
3573,"חלמיש",0,0,0,0.00317965023847377,"חלמיש"
3574,"בית אל",0,0,0,0.00880410858400587,"ביתאל"
3575,"בית חורון",0,0,0,0.0115511551155116,"ביתחורון"
3576,"מצפה יריחו",0,0,0,0.0060790273556231,"מצפהיריחו"
3578,"שדמות מחולה",0,0,0,0.0152091254752852,"שדמותמחולה"
3579,"אלון מורה",0,0,0,0.00532623169107856,"אלוןמורה"
3598,"ארגמן",0,0,0,0.0229885057471264,"ארגמן"
3599,"מחולה",0,0,0,0.015527950310559,"מחולה"
3601,"קליה",0,0,0,0.031496062992126,"קליה"
3602,"ראש צורים",0,0,0,0.0024330900243309,"ראשצורים"
3603,"הר גילה",0,0,0,0.0159189580318379,"הרגילה"
3604,"אלון שבות",0,0,0,0.00120554550934298,"אלוןשבות"
3605,"משואה",0,0,0,0.0416666666666667,"משואה"
3606,"גלגל",0,0,0,0,"גלגל"
3607,"ייט""ב",0,0,0,0.0291970802919708,"ייטב"
3608,"מעלה אפרים",0,0,0,0.025,"מעלהאפרים"
3609,"חמרה",0,0,0,0.010752688172043,"חמרה"
3610,"מצפה שלם",0,0,0,0.0272727272727273,"מצפהשלם"
3611,"קרית ארבע",0,0,0,0.00632720699005725,"קריתארבע"
3612,"בקעות",0,0,0,0.0434782608695652,"בקעות"
3613,"גיתית",0,0,0,0.02,"גיתית"
3614,"מכורה",0,0,0,0.0617283950617284,"מכורה"
3615,"פצאל",0,0,0,0.0227272727272727,"פצאל"
3616,"מעלה אדומים",0,0,0,0.0119335347432024,"מעלהאדומים"
3617,"עופרה",0,0,0,0.00811359026369168,"עופרה"
3618,"אלעזר",0,0,0,0.00542005420054201,"אלעזר"
3619,"רועי",0,0,0,0.012987012987013,"רועי"
3620,"נירן",0,0,0,0,"נירן"
3637,"מעלה שומרון",0,0,0,0.0108459869848156,"מעלהשומרון"
3638,"כפר אדומים",0,0,0,0.0101130279595479,"כפראדומים"
3639,"ורד יריחו",0,0,0,0.037037037037037,"ורדיריחו"
3640,"קרני שומרון",0,0,0,0.0147460404150737,"קרנישומרון"
3641,"שילה",0,0,0,0.00611153552330023,"שילה"
3643,"חיננית",0,0,0,0.00398406374501992,"חיננית"
3644,"גבעון החדשה",0,0,0,0.0146862483311081,"גבעוןהחדשה"
3645,"בית הערבה",0,0,0,0.0784313725490196,"ביתהערבה"
3647,"יקיר",0,0,0,0.00606796116504854,"יקיר"
3648,"מתתיהו",0,0,0,0,"מתתיהו"
3649,"שקד",0,0,0,0.00506329113924051,"שקד"
3650,"אפרת",NA,0,0,0.00897351718100241,"אפרת"
3651,"מעלה מכמש",0,0,0,0.00440528634361234,"מעלהמכמש"
3652,"בית אריה",0,0,0,0.0174708818635607,"ביתאריה"
3653,"מעלה עמוס",0,0,0,0,"מעלהעמוס"
3654,"ברקן",0,0,0,0.0234375,"ברקן"
3655,"ניל""י",0,0,0,0.0298953662182362,"נילי"
3656,"כרמל",0,0,0,0.210280373831776,"כרמל"
3657,"מעון",0,0,0,0.00490196078431373,"מעון"
3658,"עטרת",0,0,0,0,"עטרת"
3659,"פסגות",0,0,0,0.00363636363636364,"פסגות"
3660,"עמנואל",0,0,0,0.00652173913043478,"עמנואל"
3709,"מבוא חורון",0,0,0,0,"מבואחורון"
3710,"ברכה",0,0,0,0.00122549019607843,"ברכה"
3712,"ענב",0,0,0,0.00840336134453781,"ענב"
3713,"נעמ""ה",NA,0,0,0.025974025974026,"נעמה"
3715,"עלמון",0,0,0,0.009375,"עלמון"
3717,"חרמש",0,0,0,0.0330578512396694,"חרמש"
3719,"תלם",0,0,0,0.01,"תלם"
3720,"שערי תקווה",0,0,0,0.0211118930330753,"שעריתקווה"
3722,"אשכולות",0,0,0,0.0121212121212121,"אשכולות"
3723,"פני חבר",0,0,0,0,"פניחבר"
3725,"נווה דניאל",0,0,0,0.00459136822773186,"נווהדניאל"
3726,"נוקדים",0,0,0,0.0105820105820106,"נוקדים"
3727,"עלי זהב",0,0,0,0.00188679245283019,"עליזהב"
3730,"גבעת זאב",0,0,0,0.0102537810817739,"גבעתזאב"
3743,"טנא",0,0,0,0.00552486187845304,"טנא"
3744,"ברוכין",NA,NA,0,0,"ברוכין"
3745,"מצדות יהודה",0,0,0,0.0160642570281124,"מצדותיהודה"
3746,"קרית נטפים",0,0,0,0.00326797385620915,"קריתנטפים"
3747,"דולב",0,0,0,0.00822368421052632,"דולב"
3748,"עתניאל",0,0,0,0,"עתניאל"
3749,"יצהר",0,0,0,0.00892857142857143,"יצהר"
3750,"אלפי מנשה",0,0,0,0.0177012036818504,"אלפימנשה"
3751,"מגדלים",0,0,0,0.0860215053763441,"מגדלים"
3752,"מעלה לבונה",0,0,0,0.00346020761245675,"מעלהלבונה"
3754,"אספר",0,0,0,0,"אספר"
3756,"סוסיה",0,0,0,0.00469483568075117,"סוסיה"
3759,"אדורה",0,0,0,0.0227272727272727,"אדורה"
3760,"אורנית",0,0,0,0.0154805418189637,"אורנית"
3762,"איתמר",0,0,0,0.00753768844221105,"איתמר"
3763,"גבע בנימין",0,0,0,0.00740397963905599,"גבעבנימין"
3764,"חגי",0,0,0,0,"חגי"
3765,"עלי",0,0,0,0.0039344262295082,"עלי"
3766,"כרמי צור",0,0,0,0.00842105263157895,"כרמיצור"
3767,"נחליאל",0,0,0,0,"נחליאל"
3768,"פדואל",0,0,0,0.00146198830409357,"פדואל"
3769,"הר אדר",0,0,0,0.008,"הראדר"
3770,"חשמונאים",0,0,0,0.00748847926267281,"חשמונאים"
3778,"עץ אפרים",0,0,0,0.0112079701120797,"עץאפרים"
3779,"כוכב יעקב",0,0,0,0.0033532041728763,"כוכביעקב"
3780,"ביתר עילית",0,0,0,0.00169003505257887,"ביתרעילית"
3781,"קדר",0,0,0,0.0320121951219512,"קדר"
3784,"שמעה",0,0,0,0.018957345971564,"שמעה"
3787,"נעלה",0,0,0,0.0158982511923688,"נעלה"
3788,"טלמון",0,0,0,0.00147383935151069,"טלמון"
3790,"נופים",0,0,0,0.0258899676375405,"נופים"
3791,"צופים",0,0,0,0.0184182015167931,"צופים"
3793,"אבני חפץ",0,0,0,0.00272851296043656,"אבניחפץ"
3794,"בת עין",0,0,0,0.0190839694656489,"בתעין"
3795,"רבבה",0,0,0,0.0013986013986014,"רבבה"
3796,"כפר האורנים",0,0,0,0.00909918107370337,"כפרהאורנים"
3797,"מודיעין עילית",0,0,0,0.00156045504882714,"מודיעיןעילית"
4000,"חיפה",0,0,0,0.0106713024872961,"חיפה"
4001,"בוקעאתא",0,0,0,0.0588235294117647,"בוקעאתא"
4002,"אלי-עד",0,0,0,0.104972375690608,"אליעד"
4003,"אל-רום",0,0,0,0.0682926829268293,"אלרום"
4004,"כפר חרוב",0,0,0,0.00465116279069767,"כפרחרוב"
4005,"חספין",0,0,0,0,"חספין"
4006,"קשת",0,0,0,0.00673400673400673,"קשת"
4007,"יונתן",0,0,0,0.0128755364806867,"יונתן"
4008,"מעלה גמלא",0,0,0,0.0198412698412698,"מעלהגמלא"
4009,"שעל",0,0,0,0.0529411764705882,"שעל"
4010,"אודם",0,0,0,0.0625,"אודם"
4011,"אבני איתן",0,0,0,0.0280701754385965,"אבניאיתן"
4012,"אניעם",0,0,0,0.0609318996415771,"אניעם"
4013,"אורטל",0,0,0,0.0617283950617284,"אורטל"
4014,"נטור",NA,NA,0,0.0333333333333333,"נטור"
4015,"בני יהודה",0,0,0,0.0533117932148627,"בנייהודה"
4017,"אלוני הבשן",0,0,0,0,"אלוניהבשן"
4021,"גבעת יואב",0,0,0,0.032069970845481,"גבעתיואב"
4022,"גשור",0,0,0,0.0656934306569343,"גשור"
4024,"קלע",NA,0,0,0.0645161290322581,"קלע"
4025,"קדמת צבי",0,0,0,0.0271493212669683,"קדמתצבי"
4026,"חד-נס",0,0,0,0.0405727923627685,"חדנס"
4028,"כנף",0,0,0,0.0418848167539267,"כנף"
4100,"קצרין",0,0,0,0.024230330672748,"קצרין"
4101,"מרום גולן",0,0,0,0.0338028169014084,"מרוםגולן"
4201,"מג'דל שמס",0,0,0,0.0186915887850467,"מגדלשמס"
4203,"מסעדה",0,0,0,0.04,"מסעדה"
4204,"מבוא חמה",0,0,0,0.00829875518672199,"מבואחמה"
4301,"אפיק",0,0,0,0.0787037037037037,"אפיק"
4303,"נווה אטי""ב",0,0,0,0.0462962962962963,"נווהאטיב"
4304,"נוב",0,0,0,0.0184210526315789,"נוב"
4501,"ע'ג'ר",0,0,0,0.00146198830409357,"עגר"
4503,"עין זיוון",0,0,0,0.051948051948052,"עיןזיוון"
4551,"נאות גולן",0,0,0,0.0592885375494071,"נאותגולן"
4701,"רמת מגשימים",0,0,0,0.00852272727272727,"רמתמגשימים"
4702,"רמות",0,0,0,0.0432098765432099,"רמות"
5000,"תל אביב - יפו",0,0,0,0.0102049015668943,"תלאביביפו"
6000,"באקה אל-גרביה",NA,0,0,0.000199560965875075,"באקהאלגרביה"
6100,"בני ברק",0,0,0,0.00164078299690922,"בניברק"
6200,"בת ים",0,0,0,0.0120667409536098,"בתים"
6300,"גבעתיים",0,0,0,0.00952636922893149,"גבעתיים"
6400,"הרצליה",0,0,0,0.0133939382649355,"הרצליה"
6500,"חדרה",0,0,0,0.0118275723292939,"חדרה"
6600,"חולון",0,0,0,0.0108951246276846,"חולון"
6700,"טבריה",0,0,0,0.00840793313220238,"טבריה"
6800,"קרית אתא",0,0,0,0.0111752591242108,"קריתאתא"
6900,"כפר סבא",0,0,0,0.0114736972572906,"כפרסבא"
7000,"לוד",0,0,0,0.009086351673142,"לוד"
7100,"אשקלון",0,0,0,0.0118929171071451,"אשקלון"
7200,"נס ציונה",0,0,0,0.0105645565391682,"נסציונה"
7300,"נצרת",0,0,0,0.00132720145683509,"נצרת"
7400,"נתניה",0,0,0,0.0103254067584481,"נתניה"
7500,"סח'נין",0,0,0,6.58674746410223e-05,"סחנין"
7600,"עכו",0,0,0,0.00703486338373042,"עכו"
7700,"עפולה",0,0,0,0.0118735812816483,"עפולה"
7800,"פרדס חנה-כרכור",0,0,0,0.0154481007300815,"פרדסחנהכרכור"
7900,"פתח תקווה",0,0,0,0.00983843742464432,"פתחתקווה"
8000,"צפת",0,0,0,0.011212830884962,"צפת"
8200,"קרית מוצקין",0,0,0,0.0114719597243428,"קריתמוצקין"
8300,"ראשון לציון",0,0,0,0.0132138451491184,"ראשוןלציון"
8400,"רחובות",0,0,0,0.0102620276152316,"רחובות"
8500,"רמלה",0,0,0,0.00779802808485211,"רמלה"
8600,"רמת גן",0,0,0,0.0114888518196556,"רמתגן"
8700,"רעננה",0,0,0,0.00971009756780729,"רעננה"
8800,"שפרעם",0,0,0,0.00179700499168053,"שפרעם"
8900,"טמרה",0,0,0,6.28496009050342e-05,"טמרה"
9000,"באר שבע",0,0,0,0.0121354976171606,"בארשבע"
9100,"נהריה",0,0,0,0.0130648330058939,"נהריה"
9200,"בית שאן",0,0,0,0.00741058962517452,"ביתשאן"
9300,"זכרון יעקב",0,0,0,0.00985686123253621,"זכרוןיעקב"
9400,"יהוד-מונוסון",NA,0,0,0.0133622246298303,"יהודמונוסון"
9500,"קרית ביאליק",0,0,0,0.012013201320132,"קריתביאליק"
9600,"קרית ים",0,0,0,0.0122489673835636,"קריתים"
9700,"הוד השרון",0,0,0,0.0129721605018952,"הודהשרון"
9800,"בנימינה-גבעת עדה",0,0,0,0.012767178310142,"בנימינהגבעתעדה"
