"SEMEL_YISHUV","date","distance","alert"
913,2014-10-14,146.482749410878,0
913,2014-10-15,146.482749410878,0
913,2014-10-16,146.482749410878,0
913,2014-10-17,146.482749410878,0
913,2014-10-18,146.482749410878,0
913,2014-10-19,146.482749410878,0
913,2014-10-20,146.482749410878,0
913,2014-10-21,146.482749410878,0
913,2014-10-22,146.482749410878,0
913,2014-10-23,146.482749410878,0
913,2014-10-24,146.482749410878,0
913,2014-10-25,146.482749410878,0
913,2014-10-26,146.482749410878,0
913,2014-10-27,146.482749410878,0
913,2014-10-28,146.482749410878,0
913,2014-10-29,146.482749410878,0
913,2014-10-30,146.482749410878,0
913,2014-10-31,146.482749410878,0
913,2014-11-01,146.482749410878,0
913,2014-11-02,146.482749410878,0
913,2014-11-03,146.482749410878,0
913,2014-11-04,146.482749410878,0
913,2014-11-05,146.482749410878,0
913,2014-11-06,146.482749410878,0
913,2014-11-07,146.482749410878,0
913,2014-11-08,146.482749410878,0
913,2014-11-09,146.482749410878,0
913,2014-11-10,146.482749410878,0
913,2014-11-11,146.482749410878,0
913,2014-11-12,146.482749410878,0
913,2014-11-13,146.482749410878,0
913,2014-11-14,146.482749410878,0
913,2014-11-15,146.482749410878,0
913,2014-11-16,146.482749410878,0
913,2014-11-17,146.482749410878,0
913,2014-11-18,146.482749410878,0
913,2014-11-19,146.482749410878,0
913,2014-11-20,146.482749410878,0
913,2014-11-21,146.482749410878,0
913,2014-11-22,146.482749410878,0
913,2014-11-23,146.482749410878,0
913,2014-11-24,146.482749410878,0
913,2014-11-25,146.482749410878,0
913,2014-11-26,146.482749410878,0
913,2014-11-27,146.482749410878,0
913,2014-11-28,146.482749410878,0
913,2014-11-29,146.482749410878,0
913,2014-11-30,146.482749410878,0
913,2014-12-01,146.482749410878,0
913,2014-12-02,146.482749410878,0
913,2014-12-03,146.482749410878,0
913,2014-12-04,146.482749410878,0
913,2014-12-05,146.482749410878,0
913,2014-12-06,146.482749410878,0
913,2014-12-07,146.482749410878,0
913,2014-12-08,146.482749410878,0
913,2014-12-09,146.482749410878,0
913,2014-12-10,146.482749410878,0
913,2014-12-11,146.482749410878,0
913,2014-12-12,146.482749410878,0
913,2014-12-13,146.482749410878,0
913,2014-12-14,146.482749410878,0
913,2014-12-15,146.482749410878,0
913,2014-12-16,146.482749410878,0
913,2014-12-17,146.482749410878,0
913,2014-12-18,146.482749410878,0
913,2014-12-19,146.482749410878,0
913,2014-12-20,146.482749410878,0
913,2014-12-21,146.482749410878,0
913,2014-12-22,146.482749410878,0
913,2014-12-23,146.482749410878,0
913,2014-12-24,146.482749410878,0
913,2014-12-25,146.482749410878,0
913,2014-12-26,146.482749410878,0
913,2014-12-27,146.482749410878,0
913,2014-12-28,146.482749410878,0
913,2014-12-29,146.482749410878,0
913,2014-12-30,146.482749410878,0
913,2014-12-31,146.482749410878,0
913,2015-01-01,146.482749410878,0
913,2015-01-02,146.482749410878,0
913,2015-01-03,146.482749410878,0
913,2015-01-04,146.482749410878,0
913,2015-01-05,146.482749410878,0
913,2015-01-06,146.482749410878,0
913,2015-01-07,146.482749410878,0
913,2015-01-08,146.482749410878,0
913,2015-01-09,146.482749410878,0
913,2015-01-10,146.482749410878,0
913,2015-01-11,146.482749410878,0
913,2015-01-12,146.482749410878,0
913,2015-01-13,146.482749410878,0
913,2015-01-14,146.482749410878,0
913,2015-01-15,146.482749410878,0
913,2015-01-16,146.482749410878,0
913,2015-01-17,146.482749410878,0
913,2015-01-18,146.482749410878,0
913,2015-01-19,146.482749410878,0
913,2015-01-20,146.482749410878,0
913,2015-01-21,146.482749410878,0
913,2015-01-22,146.482749410878,0
913,2015-01-23,146.482749410878,0
913,2015-01-24,146.482749410878,0
913,2015-01-25,146.482749410878,0
913,2015-01-26,146.482749410878,0
913,2015-01-27,146.482749410878,0
913,2015-01-28,146.482749410878,0
913,2015-01-29,146.482749410878,0
913,2015-01-30,146.482749410878,0
913,2015-01-31,146.482749410878,0
913,2015-02-01,146.482749410878,0
913,2015-02-02,146.482749410878,0
913,2015-02-03,146.482749410878,0
913,2015-02-04,146.482749410878,0
913,2015-02-05,146.482749410878,0
913,2015-02-06,146.482749410878,0
913,2015-02-07,146.482749410878,0
913,2015-02-08,146.482749410878,0
913,2015-02-09,146.482749410878,0
913,2015-02-10,146.482749410878,0
913,2015-02-11,146.482749410878,0
913,2015-02-12,146.482749410878,0
913,2015-02-13,146.482749410878,0
913,2015-02-14,146.482749410878,0
913,2015-02-15,146.482749410878,0
913,2015-02-16,146.482749410878,0
913,2015-02-17,146.482749410878,0
913,2015-02-18,146.482749410878,0
913,2015-02-19,146.482749410878,0
913,2015-02-20,146.482749410878,0
913,2015-02-21,146.482749410878,0
913,2015-02-22,146.482749410878,0
913,2015-02-23,146.482749410878,0
913,2015-02-24,146.482749410878,0
913,2015-02-25,146.482749410878,0
913,2015-02-26,146.482749410878,0
913,2015-02-27,146.482749410878,0
913,2015-02-28,146.482749410878,0
913,2015-03-01,146.482749410878,0
913,2015-03-02,146.482749410878,0
913,2015-03-03,146.482749410878,0
913,2015-03-04,146.482749410878,0
913,2015-03-05,146.482749410878,0
913,2015-03-06,146.482749410878,0
913,2015-03-07,146.482749410878,0
913,2015-03-08,146.482749410878,0
913,2015-03-09,146.482749410878,0
913,2015-03-10,146.482749410878,0
913,2015-03-11,146.482749410878,0
913,2015-03-12,146.482749410878,0
913,2015-03-13,146.482749410878,0
913,2015-03-14,146.482749410878,0
913,2015-03-15,146.482749410878,0
913,2015-03-16,146.482749410878,0
913,2015-03-17,146.482749410878,0
921,2014-07-24,105.859274379718,0
921,2014-07-25,105.859274379718,0
921,2014-07-26,105.859274379718,0
921,2014-07-27,105.859274379718,0
921,2014-07-28,105.859274379718,0
921,2014-07-29,105.859274379718,0
921,2014-07-30,105.859274379718,0
921,2014-07-31,105.859274379718,0
921,2014-08-01,105.859274379718,0
921,2014-08-02,105.859274379718,0
921,2014-08-03,105.859274379718,0
921,2014-08-04,105.859274379718,0
921,2014-08-05,105.859274379718,0
921,2014-08-06,105.859274379718,0
921,2014-08-07,105.859274379718,0
921,2014-08-08,105.859274379718,0
921,2014-08-09,105.859274379718,0
921,2014-08-10,105.859274379718,0
921,2014-08-11,105.859274379718,0
921,2014-08-12,105.859274379718,0
921,2014-08-13,105.859274379718,0
921,2014-08-14,105.859274379718,0
921,2014-08-15,105.859274379718,0
921,2014-08-16,105.859274379718,0
921,2014-08-17,105.859274379718,0
921,2014-08-18,105.859274379718,0
921,2014-08-19,105.859274379718,0
921,2014-08-20,105.859274379718,0
921,2014-08-21,105.859274379718,0
921,2014-08-22,105.859274379718,0
921,2014-08-23,105.859274379718,0
921,2014-08-24,105.859274379718,0
921,2014-08-25,105.859274379718,0
921,2014-08-26,105.859274379718,0
921,2014-08-27,105.859274379718,0
921,2014-08-28,105.859274379718,0
921,2014-08-29,105.859274379718,0
921,2014-08-30,105.859274379718,0
921,2014-08-31,105.859274379718,0
921,2014-09-01,105.859274379718,0
921,2014-09-02,105.859274379718,0
921,2014-09-03,105.859274379718,0
921,2014-09-04,105.859274379718,0
921,2014-09-05,105.859274379718,0
921,2014-09-06,105.859274379718,0
921,2014-09-07,105.859274379718,0
921,2014-09-08,105.859274379718,0
921,2014-09-09,105.859274379718,0
921,2014-09-10,105.859274379718,0
921,2014-09-11,105.859274379718,0
921,2014-09-12,105.859274379718,0
921,2014-09-13,105.859274379718,0
921,2014-09-14,105.859274379718,0
921,2014-09-15,105.859274379718,0
921,2014-09-16,105.859274379718,0
921,2014-09-17,105.859274379718,0
921,2014-09-18,105.859274379718,0
921,2014-09-19,105.859274379718,0
921,2014-09-20,105.859274379718,0
921,2014-09-21,105.859274379718,0
921,2014-09-22,105.859274379718,0
921,2014-09-23,105.859274379718,0
921,2014-09-24,105.859274379718,0
921,2014-09-25,105.859274379718,0
921,2014-09-26,105.859274379718,0
921,2014-09-27,105.859274379718,0
921,2014-09-28,105.859274379718,0
921,2014-09-29,105.859274379718,0
921,2014-09-30,105.859274379718,0
921,2014-10-01,105.859274379718,0
921,2014-10-02,105.859274379718,0
921,2014-10-03,105.859274379718,0
921,2014-10-04,105.859274379718,0
921,2014-10-05,105.859274379718,0
921,2014-10-06,105.859274379718,0
921,2014-10-07,105.859274379718,0
921,2014-10-08,105.859274379718,0
921,2014-10-09,105.859274379718,0
921,2014-10-10,105.859274379718,0
921,2014-10-11,105.859274379718,0
921,2014-10-12,105.859274379718,0
921,2014-10-13,105.859274379718,0
921,2014-10-14,105.859274379718,0
921,2014-10-15,105.859274379718,0
921,2014-10-16,105.859274379718,0
921,2014-10-17,105.859274379718,0
921,2014-10-18,105.859274379718,0
921,2014-10-19,105.859274379718,0
921,2014-10-20,105.859274379718,0
921,2014-10-21,105.859274379718,0
921,2014-10-22,105.859274379718,0
921,2014-10-23,105.859274379718,0
921,2014-10-24,105.859274379718,0
921,2014-10-25,105.859274379718,0
921,2014-10-26,105.859274379718,0
921,2014-10-27,105.859274379718,0
921,2014-10-28,105.859274379718,0
921,2014-10-29,105.859274379718,0
921,2014-10-30,105.859274379718,0
921,2014-10-31,105.859274379718,0
921,2014-11-01,105.859274379718,0
921,2014-11-02,105.859274379718,0
921,2014-11-03,105.859274379718,0
921,2014-11-04,105.859274379718,0
921,2014-11-05,105.859274379718,0
921,2014-11-06,105.859274379718,0
921,2014-11-07,105.859274379718,0
921,2014-11-08,105.859274379718,0
921,2014-11-09,105.859274379718,0
921,2014-11-10,105.859274379718,0
921,2014-11-11,105.859274379718,0
921,2014-11-12,105.859274379718,0
921,2014-11-13,105.859274379718,0
921,2014-11-14,105.859274379718,0
921,2014-11-15,105.859274379718,0
921,2014-11-16,105.859274379718,0
921,2014-11-17,105.859274379718,0
921,2014-11-18,105.859274379718,0
921,2014-11-19,105.859274379718,0
921,2014-11-20,105.859274379718,0
921,2014-11-21,105.859274379718,0
921,2014-11-22,105.859274379718,0
921,2014-11-23,105.859274379718,0
921,2014-11-24,105.859274379718,0
921,2014-11-25,105.859274379718,0
921,2014-11-26,105.859274379718,0
921,2014-11-27,105.859274379718,0
921,2014-11-28,105.859274379718,0
921,2014-11-29,105.859274379718,0
921,2014-11-30,105.859274379718,0
921,2014-12-01,105.859274379718,0
921,2014-12-02,105.859274379718,0
921,2014-12-03,105.859274379718,0
921,2014-12-04,105.859274379718,0
921,2014-12-05,105.859274379718,0
921,2014-12-06,105.859274379718,0
921,2014-12-07,105.859274379718,0
921,2014-12-08,105.859274379718,0
921,2014-12-09,105.859274379718,0
921,2014-12-10,105.859274379718,0
921,2014-12-11,105.859274379718,0
921,2014-12-12,105.859274379718,0
921,2014-12-13,105.859274379718,0
921,2014-12-14,105.859274379718,0
921,2014-12-15,105.859274379718,0
921,2014-12-16,105.859274379718,0
921,2014-12-17,105.859274379718,0
921,2014-12-18,105.859274379718,0
921,2014-12-19,105.859274379718,0
921,2014-12-20,105.859274379718,0
921,2014-12-21,105.859274379718,0
921,2014-12-22,105.859274379718,0
921,2014-12-23,105.859274379718,0
921,2014-12-24,105.859274379718,0
921,2014-12-25,105.859274379718,0
921,2014-12-26,105.859274379718,0
921,2014-12-27,105.859274379718,0
921,2014-12-28,105.859274379718,0
921,2014-12-29,105.859274379718,0
921,2014-12-30,105.859274379718,0
921,2014-12-31,105.859274379718,0
921,2015-01-01,105.859274379718,0
921,2015-01-02,105.859274379718,0
921,2015-01-03,105.859274379718,0
921,2015-01-04,105.859274379718,0
921,2015-01-05,105.859274379718,0
921,2015-01-06,105.859274379718,0
921,2015-01-07,105.859274379718,0
921,2015-01-08,105.859274379718,0
921,2015-01-09,105.859274379718,0
921,2015-01-10,105.859274379718,0
921,2015-01-11,105.859274379718,0
921,2015-01-12,105.859274379718,0
921,2015-01-13,105.859274379718,0
921,2015-01-14,105.859274379718,0
921,2015-01-15,105.859274379718,0
921,2015-01-16,105.859274379718,0
921,2015-01-17,105.859274379718,0
921,2015-01-18,105.859274379718,0
921,2015-01-19,105.859274379718,0
921,2015-01-20,105.859274379718,0
921,2015-01-21,105.859274379718,0
921,2015-01-22,105.859274379718,0
921,2015-01-23,105.859274379718,0
921,2015-01-24,105.859274379718,0
921,2015-01-25,105.859274379718,0
921,2015-01-26,105.859274379718,0
921,2015-01-27,105.859274379718,0
921,2015-01-28,105.859274379718,0
921,2015-01-29,105.859274379718,0
921,2015-01-30,105.859274379718,0
921,2015-01-31,105.859274379718,0
921,2015-02-01,105.859274379718,0
921,2015-02-02,105.859274379718,0
921,2015-02-03,105.859274379718,0
921,2015-02-04,105.859274379718,0
921,2015-02-05,105.859274379718,0
921,2015-02-06,105.859274379718,0
921,2015-02-07,105.859274379718,0
921,2015-02-08,105.859274379718,0
921,2015-02-09,105.859274379718,0
921,2015-02-10,105.859274379718,0
921,2015-02-11,105.859274379718,0
921,2015-02-12,105.859274379718,0
921,2015-02-13,105.859274379718,0
921,2015-02-14,105.859274379718,0
921,2015-02-15,105.859274379718,0
921,2015-02-16,105.859274379718,0
921,2015-02-17,105.859274379718,0
921,2015-02-18,105.859274379718,0
921,2015-02-19,105.859274379718,0
921,2015-02-20,105.859274379718,0
921,2015-02-21,105.859274379718,0
921,2015-02-22,105.859274379718,0
921,2015-02-23,105.859274379718,0
921,2015-02-24,105.859274379718,0
921,2015-02-25,105.859274379718,0
921,2015-02-26,105.859274379718,0
921,2015-02-27,105.859274379718,0
921,2015-02-28,105.859274379718,0
921,2015-03-01,105.859274379718,0
921,2015-03-02,105.859274379718,0
921,2015-03-03,105.859274379718,0
921,2015-03-04,105.859274379718,0
921,2015-03-05,105.859274379718,0
921,2015-03-06,105.859274379718,0
921,2015-03-07,105.859274379718,0
921,2015-03-08,105.859274379718,0
921,2015-03-09,105.859274379718,0
921,2015-03-10,105.859274379718,0
921,2015-03-11,105.859274379718,0
921,2015-03-12,105.859274379718,0
921,2015-03-13,105.859274379718,0
921,2015-03-14,105.859274379718,0
921,2015-03-15,105.859274379718,0
921,2015-03-16,105.859274379718,0
921,2015-03-17,105.859274379718,0
922,2014-07-24,139.67906082986,0
922,2014-07-25,139.67906082986,0
922,2014-07-26,139.67906082986,0
922,2014-07-27,139.67906082986,0
922,2014-07-28,139.67906082986,0
922,2014-07-29,139.67906082986,0
922,2014-07-30,139.67906082986,0
922,2014-07-31,139.67906082986,0
922,2014-08-01,139.67906082986,0
922,2014-08-02,139.67906082986,0
922,2014-08-03,139.67906082986,0
922,2014-08-04,139.67906082986,0
922,2014-08-05,139.67906082986,0
922,2014-08-06,139.67906082986,0
922,2014-08-07,139.67906082986,0
922,2014-08-08,139.67906082986,0
922,2014-08-09,139.67906082986,0
922,2014-08-10,139.67906082986,0
922,2014-08-11,139.67906082986,0
922,2014-08-12,139.67906082986,0
922,2014-08-13,139.67906082986,0
922,2014-08-14,139.67906082986,0
922,2014-08-15,139.67906082986,0
922,2014-08-16,139.67906082986,0
922,2014-08-17,139.67906082986,0
922,2014-08-18,139.67906082986,0
922,2014-08-19,139.67906082986,0
922,2014-08-20,139.67906082986,0
922,2014-08-21,139.67906082986,0
922,2014-08-22,139.67906082986,0
922,2014-08-23,139.67906082986,0
922,2014-08-24,139.67906082986,0
922,2014-08-25,139.67906082986,0
922,2014-08-26,139.67906082986,0
922,2014-08-27,139.67906082986,0
922,2014-08-28,139.67906082986,0
922,2014-08-29,139.67906082986,0
922,2014-08-30,139.67906082986,0
922,2014-08-31,139.67906082986,0
922,2014-09-01,139.67906082986,0
922,2014-09-02,139.67906082986,0
922,2014-09-03,139.67906082986,0
922,2014-09-04,139.67906082986,0
922,2014-09-05,139.67906082986,0
922,2014-09-06,139.67906082986,0
922,2014-09-07,139.67906082986,0
922,2014-09-08,139.67906082986,0
922,2014-09-09,139.67906082986,0
922,2014-09-10,139.67906082986,0
922,2014-09-11,139.67906082986,0
922,2014-09-12,139.67906082986,0
922,2014-09-13,139.67906082986,0
922,2014-09-14,139.67906082986,0
922,2014-09-15,139.67906082986,0
922,2014-09-16,139.67906082986,0
922,2014-09-17,139.67906082986,0
922,2014-09-18,139.67906082986,0
922,2014-09-19,139.67906082986,0
922,2014-09-20,139.67906082986,0
922,2014-09-21,139.67906082986,0
922,2014-09-22,139.67906082986,0
922,2014-09-23,139.67906082986,0
922,2014-09-24,139.67906082986,0
922,2014-09-25,139.67906082986,0
922,2014-09-26,139.67906082986,0
922,2014-09-27,139.67906082986,0
922,2014-09-28,139.67906082986,0
922,2014-09-29,139.67906082986,0
922,2014-09-30,139.67906082986,0
922,2014-10-01,139.67906082986,0
922,2014-10-02,139.67906082986,0
922,2014-10-03,139.67906082986,0
922,2014-10-04,139.67906082986,0
922,2014-10-05,139.67906082986,0
922,2014-10-06,139.67906082986,0
922,2014-10-07,139.67906082986,0
922,2014-10-08,139.67906082986,0
922,2014-10-09,139.67906082986,0
922,2014-10-10,139.67906082986,0
922,2014-10-11,139.67906082986,0
922,2014-10-12,139.67906082986,0
922,2014-10-13,139.67906082986,0
922,2014-10-14,139.67906082986,0
922,2014-10-15,139.67906082986,0
922,2014-10-16,139.67906082986,0
922,2014-10-17,139.67906082986,0
922,2014-10-18,139.67906082986,0
922,2014-10-19,139.67906082986,0
922,2014-10-20,139.67906082986,0
922,2014-10-21,139.67906082986,0
922,2014-10-22,139.67906082986,0
922,2014-10-23,139.67906082986,0
922,2014-10-24,139.67906082986,0
922,2014-10-25,139.67906082986,0
922,2014-10-26,139.67906082986,0
922,2014-10-27,139.67906082986,0
922,2014-10-28,139.67906082986,0
922,2014-10-29,139.67906082986,0
922,2014-10-30,139.67906082986,0
922,2014-10-31,139.67906082986,0
922,2014-11-01,139.67906082986,0
922,2014-11-02,139.67906082986,0
922,2014-11-03,139.67906082986,0
922,2014-11-04,139.67906082986,0
922,2014-11-05,139.67906082986,0
922,2014-11-06,139.67906082986,0
922,2014-11-07,139.67906082986,0
922,2014-11-08,139.67906082986,0
922,2014-11-09,139.67906082986,0
922,2014-11-10,139.67906082986,0
922,2014-11-11,139.67906082986,0
922,2014-11-12,139.67906082986,0
922,2014-11-13,139.67906082986,0
922,2014-11-14,139.67906082986,0
922,2014-11-15,139.67906082986,0
922,2014-11-16,139.67906082986,0
922,2014-11-17,139.67906082986,0
922,2014-11-18,139.67906082986,0
922,2014-11-19,139.67906082986,0
922,2014-11-20,139.67906082986,0
922,2014-11-21,139.67906082986,0
922,2014-11-22,139.67906082986,0
922,2014-11-23,139.67906082986,0
922,2014-11-24,139.67906082986,0
922,2014-11-25,139.67906082986,0
922,2014-11-26,139.67906082986,0
922,2014-11-27,139.67906082986,0
922,2014-11-28,139.67906082986,0
922,2014-11-29,139.67906082986,0
922,2014-11-30,139.67906082986,0
922,2014-12-01,139.67906082986,0
922,2014-12-02,139.67906082986,0
922,2014-12-03,139.67906082986,0
922,2014-12-04,139.67906082986,0
922,2014-12-05,139.67906082986,0
922,2014-12-06,139.67906082986,0
922,2014-12-07,139.67906082986,0
922,2014-12-08,139.67906082986,0
922,2014-12-09,139.67906082986,0
922,2014-12-10,139.67906082986,0
922,2014-12-11,139.67906082986,0
922,2014-12-12,139.67906082986,0
922,2014-12-13,139.67906082986,0
922,2014-12-14,139.67906082986,0
922,2014-12-15,139.67906082986,0
922,2014-12-16,139.67906082986,0
922,2014-12-17,139.67906082986,0
922,2014-12-18,139.67906082986,0
922,2014-12-19,139.67906082986,0
922,2014-12-20,139.67906082986,0
922,2014-12-21,139.67906082986,0
922,2014-12-22,139.67906082986,0
922,2014-12-23,139.67906082986,0
922,2014-12-24,139.67906082986,0
922,2014-12-25,139.67906082986,0
922,2014-12-26,139.67906082986,0
922,2014-12-27,139.67906082986,0
922,2014-12-28,139.67906082986,0
922,2014-12-29,139.67906082986,0
922,2014-12-30,139.67906082986,0
922,2014-12-31,139.67906082986,0
922,2015-01-01,139.67906082986,0
922,2015-01-02,139.67906082986,0
922,2015-01-03,139.67906082986,0
922,2015-01-04,139.67906082986,0
922,2015-01-05,139.67906082986,0
922,2015-01-06,139.67906082986,0
922,2015-01-07,139.67906082986,0
922,2015-01-08,139.67906082986,0
922,2015-01-09,139.67906082986,0
922,2015-01-10,139.67906082986,0
922,2015-01-11,139.67906082986,0
922,2015-01-12,139.67906082986,0
922,2015-01-13,139.67906082986,0
922,2015-01-14,139.67906082986,0
922,2015-01-15,139.67906082986,0
922,2015-01-16,139.67906082986,0
922,2015-01-17,139.67906082986,0
922,2015-01-18,139.67906082986,0
922,2015-01-19,139.67906082986,0
922,2015-01-20,139.67906082986,0
922,2015-01-21,139.67906082986,0
922,2015-01-22,139.67906082986,0
922,2015-01-23,139.67906082986,0
922,2015-01-24,139.67906082986,0
922,2015-01-25,139.67906082986,0
922,2015-01-26,139.67906082986,0
922,2015-01-27,139.67906082986,0
922,2015-01-28,139.67906082986,0
922,2015-01-29,139.67906082986,0
922,2015-01-30,139.67906082986,0
922,2015-01-31,139.67906082986,0
922,2015-02-01,139.67906082986,0
922,2015-02-02,139.67906082986,0
922,2015-02-03,139.67906082986,0
922,2015-02-04,139.67906082986,0
922,2015-02-05,139.67906082986,0
922,2015-02-06,139.67906082986,0
922,2015-02-07,139.67906082986,0
922,2015-02-08,139.67906082986,0
922,2015-02-09,139.67906082986,0
922,2015-02-10,139.67906082986,0
922,2015-02-11,139.67906082986,0
922,2015-02-12,139.67906082986,0
922,2015-02-13,139.67906082986,0
922,2015-02-14,139.67906082986,0
922,2015-02-15,139.67906082986,0
922,2015-02-16,139.67906082986,0
922,2015-02-17,139.67906082986,0
922,2015-02-18,139.67906082986,0
922,2015-02-19,139.67906082986,0
922,2015-02-20,139.67906082986,0
922,2015-02-21,139.67906082986,0
922,2015-02-22,139.67906082986,0
922,2015-02-23,139.67906082986,0
922,2015-02-24,139.67906082986,0
922,2015-02-25,139.67906082986,0
922,2015-02-26,139.67906082986,0
922,2015-02-27,139.67906082986,0
922,2015-02-28,139.67906082986,0
922,2015-03-01,139.67906082986,0
922,2015-03-02,139.67906082986,0
922,2015-03-03,139.67906082986,0
922,2015-03-04,139.67906082986,0
922,2015-03-05,139.67906082986,0
922,2015-03-06,139.67906082986,0
922,2015-03-07,139.67906082986,0
922,2015-03-08,139.67906082986,0
922,2015-03-09,139.67906082986,0
922,2015-03-10,139.67906082986,0
922,2015-03-11,139.67906082986,0
922,2015-03-12,139.67906082986,0
922,2015-03-13,139.67906082986,0
922,2015-03-14,139.67906082986,0
922,2015-03-15,139.67906082986,0
922,2015-03-16,139.67906082986,0
922,2015-03-17,139.67906082986,0
942,2014-07-24,146.176975897065,0
942,2014-07-25,146.176975897065,0
942,2014-07-26,146.176975897065,0
942,2014-07-27,146.176975897065,0
942,2014-07-28,146.176975897065,0
942,2014-07-29,146.176975897065,0
942,2014-07-30,146.176975897065,0
942,2014-07-31,146.176975897065,0
942,2014-08-01,146.176975897065,0
942,2014-08-02,146.176975897065,0
942,2014-08-03,146.176975897065,0
942,2014-08-04,146.176975897065,0
942,2014-08-05,146.176975897065,0
942,2014-08-06,146.176975897065,0
942,2014-08-07,146.176975897065,0
942,2014-08-08,146.176975897065,0
942,2014-08-09,146.176975897065,0
942,2014-08-10,146.176975897065,0
942,2014-08-11,146.176975897065,0
942,2014-08-12,146.176975897065,0
942,2014-08-13,146.176975897065,0
942,2014-08-14,146.176975897065,0
942,2014-08-15,146.176975897065,0
942,2014-08-16,146.176975897065,0
942,2014-08-17,146.176975897065,0
942,2014-08-18,146.176975897065,0
942,2014-08-19,146.176975897065,0
942,2014-08-20,146.176975897065,0
942,2014-08-21,146.176975897065,0
942,2014-08-22,146.176975897065,0
942,2014-08-23,146.176975897065,0
942,2014-08-24,146.176975897065,0
942,2014-08-25,146.176975897065,0
942,2014-08-26,146.176975897065,0
942,2014-08-27,146.176975897065,0
942,2014-08-28,146.176975897065,0
942,2014-08-29,146.176975897065,0
942,2014-08-30,146.176975897065,0
942,2014-08-31,146.176975897065,0
942,2014-09-01,146.176975897065,0
942,2014-09-02,146.176975897065,0
942,2014-09-03,146.176975897065,0
942,2014-09-04,146.176975897065,0
942,2014-09-05,146.176975897065,0
942,2014-09-06,146.176975897065,0
942,2014-09-07,146.176975897065,0
942,2014-09-08,146.176975897065,0
942,2014-09-09,146.176975897065,0
942,2014-09-10,146.176975897065,0
942,2014-09-11,146.176975897065,0
942,2014-09-12,146.176975897065,0
942,2014-09-13,146.176975897065,0
942,2014-09-14,146.176975897065,0
942,2014-09-15,146.176975897065,0
942,2014-09-16,146.176975897065,0
942,2014-09-17,146.176975897065,0
942,2014-09-18,146.176975897065,0
942,2014-09-19,146.176975897065,0
942,2014-09-20,146.176975897065,0
942,2014-09-21,146.176975897065,0
942,2014-09-22,146.176975897065,0
942,2014-09-23,146.176975897065,0
942,2014-09-24,146.176975897065,0
942,2014-09-25,146.176975897065,0
942,2014-09-26,146.176975897065,0
942,2014-09-27,146.176975897065,0
942,2014-09-28,146.176975897065,0
942,2014-09-29,146.176975897065,0
942,2014-09-30,146.176975897065,0
942,2014-10-01,146.176975897065,0
942,2014-10-02,146.176975897065,0
942,2014-10-03,146.176975897065,0
942,2014-10-04,146.176975897065,0
942,2014-10-05,146.176975897065,0
942,2014-10-06,146.176975897065,0
942,2014-10-07,146.176975897065,0
942,2014-10-08,146.176975897065,0
942,2014-10-09,146.176975897065,0
942,2014-10-10,146.176975897065,0
942,2014-10-11,146.176975897065,0
942,2014-10-12,146.176975897065,0
942,2014-10-13,146.176975897065,0
942,2014-10-14,146.176975897065,0
942,2014-10-15,146.176975897065,0
942,2014-10-16,146.176975897065,0
942,2014-10-17,146.176975897065,0
942,2014-10-18,146.176975897065,0
942,2014-10-19,146.176975897065,0
942,2014-10-20,146.176975897065,0
942,2014-10-21,146.176975897065,0
942,2014-10-22,146.176975897065,0
942,2014-10-23,146.176975897065,0
942,2014-10-24,146.176975897065,0
942,2014-10-25,146.176975897065,0
942,2014-10-26,146.176975897065,0
942,2014-10-27,146.176975897065,0
942,2014-10-28,146.176975897065,0
942,2014-10-29,146.176975897065,0
942,2014-10-30,146.176975897065,0
942,2014-10-31,146.176975897065,0
942,2014-11-01,146.176975897065,0
942,2014-11-02,146.176975897065,0
942,2014-11-03,146.176975897065,0
942,2014-11-04,146.176975897065,0
942,2014-11-05,146.176975897065,0
942,2014-11-06,146.176975897065,0
942,2014-11-07,146.176975897065,0
942,2014-11-08,146.176975897065,0
942,2014-11-09,146.176975897065,0
942,2014-11-10,146.176975897065,0
942,2014-11-11,146.176975897065,0
942,2014-11-12,146.176975897065,0
942,2014-11-13,146.176975897065,0
942,2014-11-14,146.176975897065,0
942,2014-11-15,146.176975897065,0
942,2014-11-16,146.176975897065,0
942,2014-11-17,146.176975897065,0
942,2014-11-18,146.176975897065,0
942,2014-11-19,146.176975897065,0
942,2014-11-20,146.176975897065,0
942,2014-11-21,146.176975897065,0
942,2014-11-22,146.176975897065,0
942,2014-11-23,146.176975897065,0
942,2014-11-24,146.176975897065,0
942,2014-11-25,146.176975897065,0
942,2014-11-26,146.176975897065,0
942,2014-11-27,146.176975897065,0
942,2014-11-28,146.176975897065,0
942,2014-11-29,146.176975897065,0
942,2014-11-30,146.176975897065,0
942,2014-12-01,146.176975897065,0
942,2014-12-02,146.176975897065,0
942,2014-12-03,146.176975897065,0
942,2014-12-04,146.176975897065,0
942,2014-12-05,146.176975897065,0
942,2014-12-06,146.176975897065,0
942,2014-12-07,146.176975897065,0
942,2014-12-08,146.176975897065,0
942,2014-12-09,146.176975897065,0
942,2014-12-10,146.176975897065,0
942,2014-12-11,146.176975897065,0
942,2014-12-12,146.176975897065,0
942,2014-12-13,146.176975897065,0
942,2014-12-14,146.176975897065,0
942,2014-12-15,146.176975897065,0
942,2014-12-16,146.176975897065,0
942,2014-12-17,146.176975897065,0
