"loc","area","alarm","locality","date","lat","long","SEMEL_YISHUV","distance","semel_map"
"כפרחבד",174,1,"כפר חב""ד","2014-08-26",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-08-26",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-08-20",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-07-29",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-08-26",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-08-26",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-08-25",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-08-20",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-07-29",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-08-25",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-07-29",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-08-26",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחבד",174,1,"כפר חב""ד","2014-08-23",31.9880875,34.8516894,696,54.6134618446699,696
"כפרחיטים",55,1,"כפר חיטים","2015-03-11",32.8011625,35.5053525,255,163.78215638817,255
"כפרחיטים",55,1,"כפר חיטים","2015-03-11",32.8011625,35.5053525,255,163.78215638817,255
"כפרחיטים",55,1,"כפר חיטים","2015-03-11",32.8011625,35.5053525,255,163.78215638817,255
"כפרחנניה",57,1,"כפר חנניה","2015-03-11",32.9154044,35.423417,1297,169.297737025007,1297
"כפרחנניה",57,1,"כפר חנניה","2015-03-11",32.9154044,35.423417,1297,169.297737025007,1297
"כפרחנניה",57,1,"כפר חנניה","2015-03-11",32.9154044,35.423417,1297,169.297737025007,1297
"כפרטרומן",174,1,"כפר טרומן","2014-08-26",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-08-23",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-08-25",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-08-23",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-07-29",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-08-26",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-07-29",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-08-25",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-07-29",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-08-20",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-07-29",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-08-26",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-08-26",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-07-29",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-08-26",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-08-26",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-07-29",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-07-29",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-08-20",31.9796965,34.924122,673,58.0196264143298,673
"כפרטרומן",174,1,"כפר טרומן","2014-07-29",31.9796965,34.924122,673,58.0196264143298,673
"כפריהושע",87,1,"כפר יהושע","2015-03-11",32.683821,35.1514906,140,133.694477645861,140
"כפריחזקאל",93,1,"כפר יחזקאל","2015-03-11",32.5668535,35.3595726,85,134.417211579985,85
"כפריעבץ",139,1,"כפר יעבץ","2014-08-02",32.2734364,34.964609,170,87.1719236450985,170
"כפריעבץ",139,1,"כפר יעבץ","2014-08-02",32.2734364,34.964609,170,87.1719236450985,170
"כפריעבץ",139,1,"כפר יעבץ","2014-08-02",32.2734364,34.964609,170,87.1719236450985,170
"כפריעבץ",139,1,"כפר יעבץ","2014-08-02",32.2734364,34.964609,170,87.1719236450985,170
"כפריעבץ",139,1,"כפר יעבץ","2014-08-02",32.2734364,34.964609,170,87.1719236450985,170
"כפרכמא",98,1,"כפר כמא","2015-03-11",32.71963,35.4332224,508,151.235239283265,508
"כפרכנא",95,1,"כפר כנא","2015-03-11",32.753169,35.3455005,509,150.919637664186,509
"כפרמימון",225,1,"כפר מימון","2014-07-31",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-25",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-10",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-24",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-03",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-10",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-04",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-19",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-10",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-07-29",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-22",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-07-30",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-26",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-22",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-23",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-20",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-22",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-07-28",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-24",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-21",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-25",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-08",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-22",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-07-31",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-07-30",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-08",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-10",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-19",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-24",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-07-29",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-04",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-06",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-07-28",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-23",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-26",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-04",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-19",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-19",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-08",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-13",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-10",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-10",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-07-30",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-20",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-07-30",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-13",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-23",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-19",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-26",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-04",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-24",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-22",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-19",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-20",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-20",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-07-30",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-06",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-24",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-25",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-24",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-23",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-04",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-26",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-19",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-23",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-08",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-03",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-23",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-08-05",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמימון",225,1,"כפר מימון","2014-07-30",31.4328755,34.535252,1095,6.22678034894039,1095
"כפרמיסר",96,1,"כפר מיסר","2015-03-11",32.6433485,35.420842,NA,145.610788268536,512
"כפרמלל",143,1,"כפר מל""ל","2014-08-02",32.1676809,34.8943739,98,73.4987979920802,98
"כפרמלל",143,1,"כפר מל""ל","2014-08-02",32.1676809,34.8943739,98,73.4987979920802,98
"כפרמלל",143,1,"כפר מל""ל","2014-08-02",32.1676809,34.8943739,98,73.4987979920802,98
"כפרמנחם",275,1,"כפר מנחם","2014-08-19",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-19",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-25",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-04",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-26",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-10",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-21",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-03",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-25",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-19",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-26",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-26",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-20",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-20",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-19",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-23",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-19",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-10",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-21",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-10",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-21",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-26",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-07-29",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-23",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-19",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-07-31",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-25",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-07-31",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-23",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-26",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-19",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-21",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-20",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-25",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-07-29",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-03",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-21",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-07-29",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-21",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-21",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-20",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-03",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-07-29",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-04",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-26",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-20",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-07-31",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-26",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-04",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-23",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-03",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-05",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-26",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-24",31.729724,34.8337116,274,31.8888841590545,274
"כפרמנחם",275,1,"כפר מנחם","2014-08-19",31.729724,34.8337116,274,31.8888841590545,274
"כפרמסריק",37,1,"כפר מסריק","2014-08-23",32.890588,35.0994009,297,154.038718342792,297
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-05",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-25",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-20",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-24",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-07-29",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-05",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-20",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-19",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-22",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-20",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-21",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-21",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-24",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-07-29",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-20",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-22",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-21",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-05",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-25",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-07-29",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-21",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-22",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-20",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-19",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-19",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-20",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-05",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-25",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-07-29",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-22",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-20",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-25",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-20",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-07-29",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-07-29",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-25",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-05",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-19",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-24",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-21",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-22",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-05",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-23",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-21",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-20",31.8310255,34.755768,764,35.3025160375123,764
"כפרמרדכי",267,1,"כפר מרדכי","2014-08-19",31.8310255,34.755768,764,35.3025160375123,764
