"","loc","locality","date","lat","long","SEMEL_YISHUV"
"27652","מחניים","מחניים",2017-07-18,32.9885475,35.5705511,308
"27653","מחסיה","מחסיה",2017-12-05,31.7478261,35.0069879,776
"27654","מחסיה","מחסיה",2014-07-29,31.7478261,35.0069879,776
"27655","מחסיה","מחסיה",2016-07-06,31.7478261,35.0069879,776
"27656","מחסיה","מחסיה",2014-07-29,31.7478261,35.0069879,776
"27657","מחסיה","מחסיה",2016-09-20,31.7478261,35.0069879,776
"27658","מחסיה","מחסיה",2023-10-22,31.7478261,35.0069879,776
"27659","מחסיה","מחסיה",2014-07-29,31.7478261,35.0069879,776
"27660","מחסיה","מחסיה",2014-07-29,31.7478261,35.0069879,776
"27661","מחסיה","מחסיה",2023-10-07,31.7478261,35.0069879,776
"27662","מחסיה","מחסיה",2017-12-05,31.7478261,35.0069879,776
"27663","מחסיה","מחסיה",2023-10-07,31.7478261,35.0069879,776
"27664","מחסיה","מחסיה",2019-05-04,31.7478261,35.0069879,776
"27665","מחסיה","מחסיה",2022-08-07,31.7478261,35.0069879,776
"27666","מחסיה","מחסיה",2019-05-04,31.7478261,35.0069879,776
"27667","מחסיה","מחסיה",2023-10-07,31.7478261,35.0069879,776
"27668","מחסיה","מחסיה",2023-10-07,31.7478261,35.0069879,776
"27669","מחסיה","מחסיה",2014-08-19,31.7478261,35.0069879,776
"27670","מחסיה","מחסיה",2023-12-15,31.7478261,35.0069879,776
"27671","מחסיה","מחסיה",2014-07-29,31.7478261,35.0069879,776
"27672","מחסיה","מחסיה",2014-07-29,31.7478261,35.0069879,776
"27673","מחסיה","מחסיה",2014-08-19,31.7478261,35.0069879,776
"27674","מחסיה","מחסיה",2016-07-06,31.7478261,35.0069879,776
"27675","מחסיה","מחסיה",2016-09-20,31.7478261,35.0069879,776
"27676","מחסיה","מחסיה",2023-10-07,31.7478261,35.0069879,776
"27677","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27678","מטווחנירעם","מטווח ניר עם",2022-08-07,31.5123126,34.5545017,668
"27679","מטווחנירעם","מטווח ניר עם",2019-09-19,31.5123126,34.5545017,668
"27680","מטווחנירעם","מטווח ניר עם",2019-11-13,31.5123126,34.5545017,668
"27681","מטווחנירעם","מטווח ניר עם",2019-12-07,31.5123126,34.5545017,668
"27682","מטווחנירעם","מטווח ניר עם",2019-11-14,31.5123126,34.5545017,668
"27683","מטווחנירעם","מטווח ניר עם",2021-05-16,31.5123126,34.5545017,668
"27684","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27685","מטווחנירעם","מטווח ניר עם",2021-05-19,31.5123126,34.5545017,668
"27686","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27687","מטווחנירעם","מטווח ניר עם",2021-05-14,31.5123126,34.5545017,668
"27688","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27689","מטווחנירעם","מטווח ניר עם",2022-08-05,31.5123126,34.5545017,668
"27690","מטווחנירעם","מטווח ניר עם",2022-08-05,31.5123126,34.5545017,668
"27691","מטווחנירעם","מטווח ניר עם",2023-10-13,31.5123126,34.5545017,668
"27692","מטווחנירעם","מטווח ניר עם",2021-05-15,31.5123126,34.5545017,668
"27693","מטווחנירעם","מטווח ניר עם",2023-12-01,31.5123126,34.5545017,668
"27694","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27695","מטווחנירעם","מטווח ניר עם",2023-11-20,31.5123126,34.5545017,668
"27696","מטווחנירעם","מטווח ניר עם",2023-10-11,31.5123126,34.5545017,668
"27697","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27698","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27699","מטווחנירעם","מטווח ניר עם",2021-05-13,31.5123126,34.5545017,668
"27700","מטווחנירעם","מטווח ניר עם",2023-11-04,31.5123126,34.5545017,668
"27701","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27702","מטווחנירעם","מטווח ניר עם",2023-12-01,31.5123126,34.5545017,668
"27703","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27704","מטווחנירעם","מטווח ניר עם",2023-12-09,31.5123126,34.5545017,668
"27705","מטווחנירעם","מטווח ניר עם",2021-05-15,31.5123126,34.5545017,668
"27706","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27707","מטווחנירעם","מטווח ניר עם",2021-05-12,31.5123126,34.5545017,668
"27708","מטווחנירעם","מטווח ניר עם",2021-05-15,31.5123126,34.5545017,668
"27709","מטווחנירעם","מטווח ניר עם",2021-05-14,31.5123126,34.5545017,668
"27710","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27711","מטווחנירעם","מטווח ניר עם",2021-05-16,31.5123126,34.5545017,668
"27712","מטווחנירעם","מטווח ניר עם",2021-05-12,31.5123126,34.5545017,668
"27713","מטווחנירעם","מטווח ניר עם",2023-10-08,31.5123126,34.5545017,668
"27714","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27715","מטווחנירעם","מטווח ניר עם",2021-05-11,31.5123126,34.5545017,668
"27716","מטווחנירעם","מטווח ניר עם",2023-12-01,31.5123126,34.5545017,668
"27717","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27718","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27719","מטווחנירעם","מטווח ניר עם",2023-10-15,31.5123126,34.5545017,668
"27720","מטווחנירעם","מטווח ניר עם",2021-05-18,31.5123126,34.5545017,668
"27721","מטווחנירעם","מטווח ניר עם",2023-10-07,31.5123126,34.5545017,668
"27722","מטווחנירעם","מטווח ניר עם",2021-05-13,31.5123126,34.5545017,668
"27723","מטווחנירעם","מטווח ניר עם",2023-10-09,31.5123126,34.5545017,668
"27724","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27725","מטווחנירעם","מטווח ניר עם",2023-12-11,31.5123126,34.5545017,668
"27726","מטווחנירעם","מטווח ניר עם",2023-10-07,31.5123126,34.5545017,668
"27727","מטווחנירעם","מטווח ניר עם",2019-11-01,31.5123126,34.5545017,668
"27728","מטווחנירעם","מטווח ניר עם",2020-09-16,31.5123126,34.5545017,668
"27729","מטווחנירעם","מטווח ניר עם",2021-05-18,31.5123126,34.5545017,668
"27730","מטווחנירעם","מטווח ניר עם",2021-05-11,31.5123126,34.5545017,668
"27731","מטווחנירעם","מטווח ניר עם",2022-08-07,31.5123126,34.5545017,668
"27732","מטווחנירעם","מטווח ניר עם",2023-10-08,31.5123126,34.5545017,668
"27733","מטווחנירעם","מטווח ניר עם",2023-10-13,31.5123126,34.5545017,668
"27734","מטווחנירעם","מטווח ניר עם",2023-10-09,31.5123126,34.5545017,668
"27735","מטווחנירעם","מטווח ניר עם",2021-05-19,31.5123126,34.5545017,668
"27736","מטווחנירעם","מטווח ניר עם",2021-04-24,31.5123126,34.5545017,668
"27737","מטווחנירעם","מטווח ניר עם",2020-02-23,31.5123126,34.5545017,668
"27738","מטווחנירעם","מטווח ניר עם",2023-05-13,31.5123126,34.5545017,668
"27739","מטווחנירעם","מטווח ניר עם",2022-08-05,31.5123126,34.5545017,668
"27740","מטווחנירעם","מטווח ניר עם",2023-10-14,31.5123126,34.5545017,668
"27741","מטווחנירעם","מטווח ניר עם",2023-05-13,31.5123126,34.5545017,668
"27742","מטווחנירעם","מטווח ניר עם",2023-12-01,31.5123126,34.5545017,668
"27743","מטווחנירעם","מטווח ניר עם",2021-05-16,31.5123126,34.5545017,668
"27744","מטווחנירעם","מטווח ניר עם",2020-02-23,31.5123126,34.5545017,668
"27745","מטווחנירעם","מטווח ניר עם",2023-05-13,31.5123126,34.5545017,668
"27746","מטווחנירעם","מטווח ניר עם",2021-05-13,31.5123126,34.5545017,668
"27747","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27748","מטווחנירעם","מטווח ניר עם",2023-10-12,31.5123126,34.5545017,668
"27749","מטווחנירעם","מטווח ניר עם",2023-10-08,31.5123126,34.5545017,668
"27750","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27751","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27752","מטווחנירעם","מטווח ניר עם",2023-11-22,31.5123126,34.5545017,668
"27753","מטווחנירעם","מטווח ניר עם",2021-05-15,31.5123126,34.5545017,668
"27754","מטווחנירעם","מטווח ניר עם",2023-11-22,31.5123126,34.5545017,668
"27755","מטווחנירעם","מטווח ניר עם",2023-10-11,31.5123126,34.5545017,668
"27756","מטווחנירעם","מטווח ניר עם",2022-08-07,31.5123126,34.5545017,668
"27757","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27758","מטווחנירעם","מטווח ניר עם",2021-05-12,31.5123126,34.5545017,668
"27759","מטווחנירעם","מטווח ניר עם",2022-08-05,31.5123126,34.5545017,668
"27760","מטווחנירעם","מטווח ניר עם",2021-05-19,31.5123126,34.5545017,668
"27761","מטווחנירעם","מטווח ניר עם",2021-05-13,31.5123126,34.5545017,668
"27762","מטווחנירעם","מטווח ניר עם",2023-10-19,31.5123126,34.5545017,668
"27763","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27764","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27765","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27766","מטווחנירעם","מטווח ניר עם",2021-05-14,31.5123126,34.5545017,668
"27767","מטווחנירעם","מטווח ניר עם",2023-05-13,31.5123126,34.5545017,668
"27768","מטווחנירעם","מטווח ניר עם",2023-12-12,31.5123126,34.5545017,668
"27769","מטווחנירעם","מטווח ניר עם",2021-05-17,31.5123126,34.5545017,668
"27770","מטווחנירעם","מטווח ניר עם",2022-04-21,31.5123126,34.5545017,668
"27771","מטווחנירעם","מטווח ניר עם",2021-05-11,31.5123126,34.5545017,668
"27772","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27773","מטווחנירעם","מטווח ניר עם",2020-01-23,31.5123126,34.5545017,668
"27774","מטווחנירעם","מטווח ניר עם",2021-05-13,31.5123126,34.5545017,668
"27775","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27776","מטווחנירעם","מטווח ניר עם",2023-10-14,31.5123126,34.5545017,668
"27777","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27778","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27779","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27780","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27781","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27782","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27783","מטווחנירעם","מטווח ניר עם",2023-11-05,31.5123126,34.5545017,668
"27784","מטווחנירעם","מטווח ניר עם",2023-10-08,31.5123126,34.5545017,668
"27785","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27786","מטווחנירעם","מטווח ניר עם",2021-05-19,31.5123126,34.5545017,668
"27787","מטווחנירעם","מטווח ניר עם",2021-05-19,31.5123126,34.5545017,668
"27788","מטווחנירעם","מטווח ניר עם",2023-10-08,31.5123126,34.5545017,668
"27789","מטווחנירעם","מטווח ניר עם",2023-11-22,31.5123126,34.5545017,668
"27790","מטווחנירעם","מטווח ניר עם",2021-05-12,31.5123126,34.5545017,668
"27791","מטווחנירעם","מטווח ניר עם",2023-10-08,31.5123126,34.5545017,668
"27792","מטווחנירעם","מטווח ניר עם",2023-10-19,31.5123126,34.5545017,668
"27793","מטווחנירעם","מטווח ניר עם",2023-12-11,31.5123126,34.5545017,668
"27794","מטווחנירעם","מטווח ניר עם",2022-08-07,31.5123126,34.5545017,668
"27795","מטווחנירעם","מטווח ניר עם",2023-10-08,31.5123126,34.5545017,668
"27796","מטווחנירעם","מטווח ניר עם",2023-12-01,31.5123126,34.5545017,668
"27797","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27798","מטווחנירעם","מטווח ניר עם",2023-05-11,31.5123126,34.5545017,668
"27799","מטווחנירעם","מטווח ניר עם",2020-06-26,31.5123126,34.5545017,668
"27800","מטווחנירעם","מטווח ניר עם",2021-05-15,31.5123126,34.5545017,668
"27801","מטווחנירעם","מטווח ניר עם",2023-10-13,31.5123126,34.5545017,668
"27802","מטווחנירעם","מטווח ניר עם",2023-11-18,31.5123126,34.5545017,668
"27803","מטווחנירעם","מטווח ניר עם",2023-10-21,31.5123126,34.5545017,668
"27804","מטווחנירעם","מטווח ניר עם",2023-11-22,31.5123126,34.5545017,668
"27805","מטווחנירעם","מטווח ניר עם",2022-08-07,31.5123126,34.5545017,668
"27806","מטווחנירעם","מטווח ניר עם",2022-08-05,31.5123126,34.5545017,668
"27807","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27808","מטווחנירעם","מטווח ניר עם",2023-10-09,31.5123126,34.5545017,668
"27809","מטווחנירעם","מטווח ניר עם",2023-11-22,31.5123126,34.5545017,668
"27810","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27811","מטווחנירעם","מטווח ניר עם",2023-11-07,31.5123126,34.5545017,668
"27812","מטווחנירעם","מטווח ניר עם",2023-04-07,31.5123126,34.5545017,668
"27813","מטווחנירעם","מטווח ניר עם",2021-05-12,31.5123126,34.5545017,668
"27814","מטווחנירעם","מטווח ניר עם",2021-05-18,31.5123126,34.5545017,668
"27815","מטווחנירעם","מטווח ניר עם",2021-08-16,31.5123126,34.5545017,668
"27816","מטווחנירעם","מטווח ניר עם",2019-11-13,31.5123126,34.5545017,668
"27817","מטווחנירעם","מטווח ניר עם",2021-05-15,31.5123126,34.5545017,668
"27818","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27819","מטווחנירעם","מטווח ניר עם",2021-05-19,31.5123126,34.5545017,668
"27820","מטווחנירעם","מטווח ניר עם",2021-05-15,31.5123126,34.5545017,668
"27821","מטווחנירעם","מטווח ניר עם",2019-11-01,31.5123126,34.5545017,668
"27822","מטווחנירעם","מטווח ניר עם",2021-05-13,31.5123126,34.5545017,668
"27823","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27824","מטווחנירעם","מטווח ניר עם",2023-10-09,31.5123126,34.5545017,668
"27825","מטווחנירעם","מטווח ניר עם",2023-05-12,31.5123126,34.5545017,668
"27826","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27827","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27828","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27829","מטווחנירעם","מטווח ניר עם",2023-10-18,31.5123126,34.5545017,668
"27830","מטווחנירעם","מטווח ניר עם",2023-01-27,31.5123126,34.5545017,668
"27831","מטווחנירעם","מטווח ניר עם",2021-05-14,31.5123126,34.5545017,668
"27832","מטווחנירעם","מטווח ניר עם",2023-10-09,31.5123126,34.5545017,668
"27833","מטווחנירעם","מטווח ניר עם",2023-12-03,31.5123126,34.5545017,668
"27834","מטווחנירעם","מטווח ניר עם",2023-10-20,31.5123126,34.5545017,668
"27835","מטווחנירעם","מטווח ניר עם",2021-05-12,31.5123126,34.5545017,668
"27836","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27837","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27838","מטווחנירעם","מטווח ניר עם",2021-05-17,31.5123126,34.5545017,668
"27839","מטווחנירעם","מטווח ניר עם",2021-05-14,31.5123126,34.5545017,668
"27840","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27841","מטווחנירעם","מטווח ניר עם",2019-08-17,31.5123126,34.5545017,668
"27842","מטווחנירעם","מטווח ניר עם",2021-05-11,31.5123126,34.5545017,668
"27843","מטווחנירעם","מטווח ניר עם",2021-05-19,31.5123126,34.5545017,668
"27844","מטווחנירעם","מטווח ניר עם",2019-11-13,31.5123126,34.5545017,668
"27845","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27846","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27847","מטווחנירעם","מטווח ניר עם",2021-05-14,31.5123126,34.5545017,668
"27848","מטווחנירעם","מטווח ניר עם",2019-11-14,31.5123126,34.5545017,668
"27849","מטווחנירעם","מטווח ניר עם",2023-10-20,31.5123126,34.5545017,668
"27850","מטווחנירעם","מטווח ניר עם",2023-10-07,31.5123126,34.5545017,668
"27851","מטווחנירעם","מטווח ניר עם",2020-09-16,31.5123126,34.5545017,668
"27852","מטווחנירעם","מטווח ניר עם",2023-05-03,31.5123126,34.5545017,668
"27853","מטווחנירעם","מטווח ניר עם",2022-08-07,31.5123126,34.5545017,668
"27854","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27855","מטווחנירעם","מטווח ניר עם",2023-10-10,31.5123126,34.5545017,668
"27856","מטווחנירעם","מטווח ניר עם",2023-11-20,31.5123126,34.5545017,668
"27857","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27858","מטווחנירעם","מטווח ניר עם",2023-10-16,31.5123126,34.5545017,668
"27859","מטווחנירעם","מטווח ניר עם",2021-09-12,31.5123126,34.5545017,668
"27860","מטווחנירעם","מטווח ניר עם",2021-05-12,31.5123126,34.5545017,668
"27861","מטווחנירעם","מטווח ניר עם",2023-10-27,31.5123126,34.5545017,668
"27862","מטווחנירעם","מטווח ניר עם",2023-10-09,31.5123126,34.5545017,668
"27863","מטווחנירעם","מטווח ניר עם",2023-10-14,31.5123126,34.5545017,668
"27864","מטווחנירעם","מטווח ניר עם",2023-10-11,31.5123126,34.5545017,668
"27865","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27866","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27867","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27868","מטווחנירעם","מטווח ניר עם",2023-11-22,31.5123126,34.5545017,668
"27869","מטווחנירעם","מטווח ניר עם",2019-11-13,31.5123126,34.5545017,668
"27870","מטווחנירעם","מטווח ניר עם",2023-05-12,31.5123126,34.5545017,668
"27871","מטווחנירעם","מטווח ניר עם",2023-10-07,31.5123126,34.5545017,668
"27872","מטווחנירעם","מטווח ניר עם",2020-08-21,31.5123126,34.5545017,668
"27873","מטווחנירעם","מטווח ניר עם",2020-02-23,31.5123126,34.5545017,668
"27874","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27875","מטווחנירעם","מטווח ניר עם",2023-12-08,31.5123126,34.5545017,668
"27876","מטווחנירעם","מטווח ניר עם",2023-11-06,31.5123126,34.5545017,668
"27877","מטווחנירעם","מטווח ניר עם",2022-08-07,31.5123126,34.5545017,668
"27878","מטווחנירעם","מטווח ניר עם",2021-05-14,31.5123126,34.5545017,668
"27879","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27880","מטווחנירעם","מטווח ניר עם",2021-05-15,31.5123126,34.5545017,668
"27881","מטווחנירעם","מטווח ניר עם",2022-08-07,31.5123126,34.5545017,668
"27882","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27883","מטווחנירעם","מטווח ניר עם",2023-10-07,31.5123126,34.5545017,668
"27884","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27885","מטווחנירעם","מטווח ניר עם",2023-11-19,31.5123126,34.5545017,668
"27886","מטווחנירעם","מטווח ניר עם",2021-05-11,31.5123126,34.5545017,668
"27887","מטווחנירעם","מטווח ניר עם",2023-10-10,31.5123126,34.5545017,668
"27888","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27889","מטווחנירעם","מטווח ניר עם",2023-05-13,31.5123126,34.5545017,668
"27890","מטווחנירעם","מטווח ניר עם",2023-10-08,31.5123126,34.5545017,668
"27891","מטווחנירעם","מטווח ניר עם",2021-05-12,31.5123126,34.5545017,668
"27892","מטווחנירעם","מטווח ניר עם",2021-05-17,31.5123126,34.5545017,668
"27893","מטווחנירעם","מטווח ניר עם",2023-05-13,31.5123126,34.5545017,668
"27894","מטווחנירעם","מטווח ניר עם",2021-05-11,31.5123126,34.5545017,668
"27895","מטווחנירעם","מטווח ניר עם",2019-11-13,31.5123126,34.5545017,668
"27896","מטווחנירעם","מטווח ניר עם",2021-05-15,31.5123126,34.5545017,668
"27897","מטווחנירעם","מטווח ניר עם",2021-05-13,31.5123126,34.5545017,668
"27898","מטווחנירעם","מטווח ניר עם",2020-07-05,31.5123126,34.5545017,668
"27899","מטווחנירעם","מטווח ניר עם",2021-05-13,31.5123126,34.5545017,668
"27900","מטווחנירעם","מטווח ניר עם",2023-10-13,31.5123126,34.5545017,668
"27901","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27902","מטווחנירעם","מטווח ניר עם",2021-05-15,31.5123126,34.5545017,668
"27903","מטווחנירעם","מטווח ניר עם",2023-10-20,31.5123126,34.5545017,668
"27904","מטווחנירעם","מטווח ניר עם",2023-10-29,31.5123126,34.5545017,668
"27905","מטווחנירעם","מטווח ניר עם",2023-05-11,31.5123126,34.5545017,668
"27906","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27907","מטווחנירעם","מטווח ניר עם",2021-05-11,31.5123126,34.5545017,668
"27908","מטווחנירעם","מטווח ניר עם",2023-12-01,31.5123126,34.5545017,668
"27909","מטווחנירעם","מטווח ניר עם",2021-05-15,31.5123126,34.5545017,668
"27910","מטווחנירעם","מטווח ניר עם",2019-11-13,31.5123126,34.5545017,668
"27911","מטווחנירעם","מטווח ניר עם",2022-08-05,31.5123126,34.5545017,668
"27912","מטווחנירעם","מטווח ניר עם",2023-12-07,31.5123126,34.5545017,668
"27913","מטווחנירעם","מטווח ניר עם",2023-11-15,31.5123126,34.5545017,668
"27914","מטווחנירעם","מטווח ניר עם",2019-11-13,31.5123126,34.5545017,668
"27915","מטווחנירעם","מטווח ניר עם",2021-09-11,31.5123126,34.5545017,668
"27916","מטווחנירעם","מטווח ניר עם",2023-10-10,31.5123126,34.5545017,668
"27917","מטווחנירעם","מטווח ניר עם",2023-10-09,31.5123126,34.5545017,668
"27918","מטווחנירעם","מטווח ניר עם",2023-10-20,31.5123126,34.5545017,668
"27919","מטווחנירעם","מטווח ניר עם",2021-04-26,31.5123126,34.5545017,668
"27920","מטווחנירעם","מטווח ניר עם",2023-11-24,31.5123126,34.5545017,668
"27921","מטווחנירעם","מטווח ניר עם",2021-05-11,31.5123126,34.5545017,668
"27922","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27923","מטווחנירעם","מטווח ניר עם",2021-05-20,31.5123126,34.5545017,668
"27924","מטווחנירעם","מטווח ניר עם",2019-11-01,31.5123126,34.5545017,668
"27925","מטווחנירעם","מטווח ניר עם",2023-12-04,31.5123126,34.5545017,668
"27926","מטווחנירעם","מטווח ניר עם",2023-05-13,31.5123126,34.5545017,668
"27927","מטווחנירעם","מטווח ניר עם",2023-10-22,31.5123126,34.5545017,668
"27928","מטווחנירעם","מטווח ניר עם",2023-11-20,31.5123126,34.5545017,668
"27929","מטווחנירעם","מטווח ניר עם",2021-05-16,31.5123126,34.5545017,668
"27930","מטווחנירעם","מטווח ניר עם",2023-12-12,31.5123126,34.5545017,668
"27931","מטווחנירעם","מטווח ניר עם",2020-02-24,31.5123126,34.5545017,668
"27932","מטווחנירעם","מטווח ניר עם",2021-05-17,31.5123126,34.5545017,668
"27933","מטווחנירעם","מטווח ניר עם",2023-05-11,31.5123126,34.5545017,668
"27934","מטווחנירעם","מטווח ניר עם",2023-03-08,31.5123126,34.5545017,668
"27935","מטווחנירעם","מטווח ניר עם",2020-02-24,31.5123126,34.5545017,668
"27936","מטווחנירעם","מטווח ניר עם",2021-05-18,31.5123126,34.5545017,668
"27937","מטווחנירעם","מטווח ניר עם",2021-05-13,31.5123126,34.5545017,668
"27938","מטווחנירעם","מטווח ניר עם",2023-11-22,31.5123126,34.5545017,668
"27939","מטווחנירעם","מטווח ניר עם",2021-05-17,31.5123126,34.5545017,668
"27940","מטווחנירעם","מטווח ניר עם",2023-05-13,31.5123126,34.5545017,668
"27941","מטווחנירעם","מטווח ניר עם",2023-12-10,31.5123126,34.5545017,668
"27942","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27943","מטווחנירעם","מטווח ניר עם",2023-10-11,31.5123126,34.5545017,668
"27944","מטווחנירעם","מטווח ניר עם",2021-05-10,31.5123126,34.5545017,668
"27945","מטווחנירעם","מטווח ניר עם",2020-02-23,31.5123126,34.5545017,668
"27946","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27947","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27948","מטווחנירעם","מטווח ניר עם",2023-10-20,31.5123126,34.5545017,668
"27949","מטווחנירעם","מטווח ניר עם",2023-10-14,31.5123126,34.5545017,668
"27950","מטווחנירעם","מטווח ניר עם",2021-05-12,31.5123126,34.5545017,668
"27951","מטווחנירעם","מטווח ניר עם",2023-05-10,31.5123126,34.5545017,668
"27952","מטווחנירעם","מטווח ניר עם",2023-10-09,31.5123126,34.5545017,668
"27953","מטווחנירעם","מטווח ניר עם",2022-08-06,31.5123126,34.5545017,668
"27954","מטווחנירעם","מטווח ניר עם",2019-11-13,31.5123126,34.5545017,668
"27955","מטווחנירעם","מטווח ניר עם",2022-08-07,31.5123126,34.5545017,668
"27956","מטווחנירעם","מטווח ניר עם",2022-04-21,31.5123126,34.5545017,668
"27957","מטווחנירעם","מטווח ניר עם",2023-04-07,31.5123126,34.5545017,668
"27958","מטווחנירעם","מטווח ניר עם",2019-11-12,31.5123126,34.5545017,668
"27959","מטווחנירעם","מטווח ניר עם",2023-10-20,31.5123126,34.5545017,668
"27960","מטווחנירעם","מטווח ניר עם",2021-05-16,31.5123126,34.5545017,668
"27961","מטולה","מטולה",2023-10-20,33.269263,35.5760915,43
"27962","מטולה","מטולה",2014-09-11,33.269263,35.5760915,43
"27963","מטולה","מטולה",2018-02-10,33.269263,35.5760915,43
"27964","מטולה","מטולה",2023-10-12,33.269263,35.5760915,43
"27965","מטולה","מטולה",2014-08-25,33.269263,35.5760915,43
"27966","מטולה","מטולה",2016-09-20,33.269263,35.5760915,43
"27967","מטולה","מטולה",2023-10-31,33.269263,35.5760915,43
"27968","מטולה","מטולה",2023-11-05,33.269263,35.5760915,43
"27969","מטולה","מטולה",2019-05-20,33.269263,35.5760915,43
"27970","מטולה","מטולה",2016-12-06,33.269263,35.5760915,43
"27971","מטע","מטע",2023-10-07,31.7177145,35.0632326,822
"27972","מטע","מטע",2023-10-07,31.7177145,35.0632326,822
"27973","מטע","מטע",2016-07-06,31.7177145,35.0632326,822
"27974","מטע","מטע",2014-07-29,31.7177145,35.0632326,822
"27975","מטע","מטע",2023-10-07,31.7177145,35.0632326,822
"27976","מטע","מטע",2023-10-09,31.7177145,35.0632326,822
