"SEMEL_YISHUV","year","alarm","locality","loc","date","distance","alert","month","Pop_Total","district","geometry"
726,2015,1,"הודיה","הודיה",2015-05-26,14.5029116338572,1,5,490,"HaDarom",c(34.6420335, 31.67292)
726,2016,1,"הודיה","הודיה",2016-09-20,14.5029116338572,1,9,490,"HaDarom",c(34.6420335, 31.67292)
726,2017,1,"הודיה","הודיה",2017-12-11,14.5029116338572,1,12,491,"HaDarom",c(34.6420335, 31.67292)
726,2018,1,"הודיה","הודיה",2018-11-13,14.5029116338572,1,11,535,"HaDarom",c(34.6420335, 31.67292)
726,2018,1,"הודיה","הודיה",2018-05-30,14.5029116338572,1,5,535,"HaDarom",c(34.6420335, 31.67292)
726,2019,1,"הודיה","הודיה",2019-11-12,14.5029116338572,1,11,548,"HaDarom",c(34.6420335, 31.67292)
726,2019,1,"הודיה","הודיה",2019-12-25,14.5029116338572,1,12,548,"HaDarom",c(34.6420335, 31.67292)
726,2019,1,"הודיה","הודיה",2019-05-05,14.5029116338572,1,5,548,"HaDarom",c(34.6420335, 31.67292)
726,2020,1,"הודיה","הודיה",2020-02-23,14.5029116338572,1,2,590,"HaDarom",c(34.6420335, 31.67292)
726,2021,1,"הודיה","הודיה",2021-05-12,14.5029116338572,1,5,617,"HaDarom",c(34.6420335, 31.67292)
726,2022,1,"הודיה","הודיה",2022-08-06,14.5029116338572,1,8,604,"HaDarom",c(34.6420335, 31.67292)
726,2023,1,"הודיה","הודיה",2023-11-04,14.5029116338572,1,11,NA,"HaDarom",c(34.6420335, 31.67292)
726,2023,1,"הודיה","הודיה",2023-05-11,14.5029116338572,1,5,NA,"HaDarom",c(34.6420335, 31.67292)
726,2023,1,"הודיה","הודיה",2023-10-13,14.5029116338572,1,10,NA,"HaDarom",c(34.6420335, 31.67292)
727,2014,1,"תלמי יחיאל","תלמייחיאל",2014-08-24,28.925660591073,1,8,950,"HaDarom",c(34.7612805, 31.754279)
727,2014,1,"תלמי יחיאל","תלמייחיאל",2014-07-31,28.925660591073,1,7,950,"HaDarom",c(34.7612805, 31.754279)
727,2016,1,"תלמי יחיאל","תלמייחיאל",2016-09-20,28.925660591073,1,9,990,"HaDarom",c(34.7612805, 31.754279)
727,2019,1,"תלמי יחיאל","תלמייחיאל",2019-05-05,28.925660591073,1,5,997,"HaDarom",c(34.7612805, 31.754279)
727,2019,1,"תלמי יחיאל","תלמייחיאל",2019-11-12,28.925660591073,1,11,997,"HaDarom",c(34.7612805, 31.754279)
727,2021,1,"תלמי יחיאל","תלמייחיאל",2021-05-16,28.925660591073,1,5,1022,"HaDarom",c(34.7612805, 31.754279)
727,2023,1,"תלמי יחיאל","תלמייחיאל",2023-10-07,28.925660591073,1,10,NA,"HaDarom",c(34.7612805, 31.754279)
729,2014,1,"משמר השבעה","משמרהשבעה",2014-07-29,54.7227938679757,1,7,970,"HaMerkaz",c(34.824863, 32.009402)
729,2014,1,"משמר השבעה","משמרהשבעה",2014-08-26,54.7227938679757,1,8,970,"HaMerkaz",c(34.824863, 32.009402)
729,2015,1,"משמר השבעה","משמרהשבעה",2015-03-23,54.7227938679757,1,3,990,"HaMerkaz",c(34.824863, 32.009402)
729,2016,1,"משמר השבעה","משמרהשבעה",2016-09-20,54.7227938679757,1,9,1000,"HaMerkaz",c(34.824863, 32.009402)
729,2021,1,"משמר השבעה","משמרהשבעה",2021-05-13,54.7227938679757,1,5,1045,"HaMerkaz",c(34.824863, 32.009402)
729,2023,1,"משמר השבעה","משמרהשבעה",2023-11-05,54.7227938679757,1,11,NA,"HaMerkaz",c(34.824863, 32.009402)
729,2023,1,"משמר השבעה","משמרהשבעה",2023-12-11,54.7227938679757,1,12,NA,"HaMerkaz",c(34.824863, 32.009402)
729,2023,1,"משמר השבעה","משמרהשבעה",2023-05-10,54.7227938679757,1,5,NA,"HaMerkaz",c(34.824863, 32.009402)
729,2023,1,"משמר השבעה","משמרהשבעה",2023-10-16,54.7227938679757,1,10,NA,"HaMerkaz",c(34.824863, 32.009402)
730,2016,1,"אליפלט","אליפלט",2016-09-20,179.32657765386,1,9,610,"HaZafon",c(35.548167, 32.94797)
730,2017,1,"אליפלט","אליפלט",2017-07-18,179.32657765386,1,7,623,"HaZafon",c(35.548167, 32.94797)
730,2018,1,"אליפלט","אליפלט",2018-02-10,179.32657765386,1,2,632,"HaZafon",c(35.548167, 32.94797)
730,2019,1,"אליפלט","אליפלט",2019-05-20,179.32657765386,1,5,651,"HaZafon",c(35.548167, 32.94797)
730,2022,1,"אליפלט","אליפלט",2022-02-18,179.32657765386,1,2,728,"HaZafon",c(35.548167, 32.94797)
731,2014,1,"מישר","מישר",2014-07-29,33.6387075139401,1,7,800,"HaMerkaz",c(34.75518, 31.8188266)
731,2014,1,"מישר","מישר",2014-08-05,33.6387075139401,1,8,800,"HaMerkaz",c(34.75518, 31.8188266)
731,2016,1,"מישר","מישר",2016-09-20,33.6387075139401,1,9,830,"HaMerkaz",c(34.75518, 31.8188266)
731,2017,1,"מישר","מישר",2017-08-08,33.6387075139401,1,8,834,"HaMerkaz",c(34.75518, 31.8188266)
731,2019,1,"מישר","מישר",2019-11-12,33.6387075139401,1,11,795,"HaMerkaz",c(34.75518, 31.8188266)
731,2019,1,"מישר","מישר",2019-05-05,33.6387075139401,1,5,795,"HaMerkaz",c(34.75518, 31.8188266)
731,2021,1,"מישר","מישר",2021-05-18,33.6387075139401,1,5,811,"HaMerkaz",c(34.75518, 31.8188266)
731,2023,1,"מישר","מישר",2023-12-02,33.6387075139401,1,12,NA,"HaMerkaz",c(34.75518, 31.8188266)
731,2023,1,"מישר","מישר",2023-05-13,33.6387075139401,1,5,NA,"HaMerkaz",c(34.75518, 31.8188266)
731,2023,1,"מישר","מישר",2023-11-01,33.6387075139401,1,11,NA,"HaMerkaz",c(34.75518, 31.8188266)
731,2023,1,"מישר","מישר",2023-10-07,33.6387075139401,1,10,NA,"HaMerkaz",c(34.75518, 31.8188266)
732,2016,1,"משמר הירדן","משמרהירדן",2016-09-20,186.975572706131,1,9,720,"HaZafon",c(35.5997525, 33.0050745)
732,2017,1,"משמר הירדן","משמרהירדן",2017-07-18,186.975572706131,1,7,766,"HaZafon",c(35.5997525, 33.0050745)
732,2018,1,"משמר הירדן","משמרהירדן",2018-07-23,186.975572706131,1,7,804,"HaZafon",c(35.5997525, 33.0050745)
732,2019,1,"משמר הירדן","משמרהירדן",2019-05-20,186.975572706131,1,5,810,"HaZafon",c(35.5997525, 33.0050745)
732,2022,1,"משמר הירדן","משמרהירדן",2022-02-18,186.975572706131,1,2,885,"HaZafon",c(35.5997525, 33.0050745)
732,2023,1,"משמר הירדן","משמרהירדן",2023-10-29,186.975572706131,1,10,NA,"HaZafon",c(35.5997525, 33.0050745)
734,2016,1,"גן יאשיה","גןיאשיה",2016-09-20,95.4168755943459,1,9,980,"HaMerkaz",c(34.9941534, 32.349918)
734,2017,1,"גן יאשיה","גןיאשיה",2017-02-07,95.4168755943459,1,2,982,"HaMerkaz",c(34.9941534, 32.349918)
735,2014,1,"רמות מאיר","רמותמאיר",2014-08-01,45.2191278948306,1,8,770,"HaMerkaz",c(34.8580475, 31.8736261)
735,2016,1,"רמות מאיר","רמותמאיר",2016-09-20,45.2191278948306,1,9,750,"HaMerkaz",c(34.8580475, 31.8736261)
735,2017,1,"רמות מאיר","רמותמאיר",2017-08-08,45.2191278948306,1,8,748,"HaMerkaz",c(34.8580475, 31.8736261)
735,2019,1,"רמות מאיר","רמותמאיר",2019-05-04,45.2191278948306,1,5,749,"HaMerkaz",c(34.8580475, 31.8736261)
735,2021,1,"רמות מאיר","רמותמאיר",2021-05-16,45.2191278948306,1,5,755,"HaMerkaz",c(34.8580475, 31.8736261)
735,2023,1,"רמות מאיר","רמותמאיר",2023-11-18,45.2191278948306,1,11,NA,"HaMerkaz",c(34.8580475, 31.8736261)
735,2023,1,"רמות מאיר","רמותמאיר",2023-12-02,45.2191278948306,1,12,NA,"HaMerkaz",c(34.8580475, 31.8736261)
735,2023,1,"רמות מאיר","רמותמאיר",2023-10-07,45.2191278948306,1,10,NA,"HaMerkaz",c(34.8580475, 31.8736261)
736,2014,1,"גילת","גילת",2014-08-19,21.8270656818221,1,8,1270,"HaDarom",c(34.653144, 31.3278036)
736,2014,1,"גילת","גילת",2014-07-28,21.8270656818221,1,7,1270,"HaDarom",c(34.653144, 31.3278036)
736,2016,1,"גילת","גילת",2016-09-20,21.8270656818221,1,9,1370,"HaDarom",c(34.653144, 31.3278036)
736,2017,1,"גילת","גילת",2017-03-21,21.8270656818221,1,3,1411,"HaDarom",c(34.653144, 31.3278036)
736,2018,1,"גילת","גילת",2018-11-12,21.8270656818221,1,11,1437,"HaDarom",c(34.653144, 31.3278036)
736,2019,1,"גילת","גילת",2019-05-04,21.8270656818221,1,5,1451,"HaDarom",c(34.653144, 31.3278036)
736,2021,1,"גילת","גילת",2021-05-12,21.8270656818221,1,5,1558,"HaDarom",c(34.653144, 31.3278036)
736,2023,1,"גילת","גילת",2023-10-07,21.8270656818221,1,10,NA,"HaDarom",c(34.653144, 31.3278036)
736,2023,1,"גילת","גילת",2023-12-14,21.8270656818221,1,12,NA,"HaDarom",c(34.653144, 31.3278036)
737,2016,1,"עולש","עולש",2016-09-20,93.311459452138,1,9,1100,"HaMerkaz",c(34.9849331, 32.333046)
737,2017,1,"עולש","עולש",2017-02-07,93.311459452138,1,2,1110,"HaMerkaz",c(34.9849331, 32.333046)
737,2021,1,"עולש","עולש",2021-05-11,93.311459452138,1,5,1184,"HaMerkaz",c(34.9849331, 32.333046)
738,2014,1,"דור","דור",2014-07-28,118.82375841593,1,7,390,"Haifa",c(34.9235706, 32.6072055)
738,2019,1,"דור","דור",2019-07-31,118.82375841593,1,7,443,"Haifa",c(34.9235706, 32.6072055)
739,2014,1,"שדה עוזיהו","שדהעוזיהו",2014-08-05,23.5671742093139,1,8,1430,"HaDarom",c(34.6781615, 31.7564395)
739,2014,1,"שדה עוזיהו","שדהעוזיהו",2014-07-31,23.5671742093139,1,7,1430,"HaDarom",c(34.6781615, 31.7564395)
739,2015,1,"שדה עוזיהו","שדהעוזיהו",2015-05-26,23.5671742093139,1,5,1470,"HaDarom",c(34.6781615, 31.7564395)
739,2016,1,"שדה עוזיהו","שדהעוזיהו",2016-09-20,23.5671742093139,1,9,1480,"HaDarom",c(34.6781615, 31.7564395)
739,2019,1,"שדה עוזיהו","שדהעוזיהו",2019-05-05,23.5671742093139,1,5,1571,"HaDarom",c(34.6781615, 31.7564395)
739,2019,1,"שדה עוזיהו","שדהעוזיהו",2019-12-25,23.5671742093139,1,12,1571,"HaDarom",c(34.6781615, 31.7564395)
739,2019,1,"שדה עוזיהו","שדהעוזיהו",2019-11-13,23.5671742093139,1,11,1571,"HaDarom",c(34.6781615, 31.7564395)
739,2021,1,"שדה עוזיהו","שדהעוזיהו",2021-05-12,23.5671742093139,1,5,1586,"HaDarom",c(34.6781615, 31.7564395)
739,2022,1,"שדה עוזיהו","שדהעוזיהו",2022-08-05,23.5671742093139,1,8,1617,"HaDarom",c(34.6781615, 31.7564395)
739,2023,1,"שדה עוזיהו","שדהעוזיהו",2023-05-13,23.5671742093139,1,5,NA,"HaDarom",c(34.6781615, 31.7564395)
739,2023,1,"שדה עוזיהו","שדהעוזיהו",2023-12-01,23.5671742093139,1,12,NA,"HaDarom",c(34.6781615, 31.7564395)
739,2023,1,"שדה עוזיהו","שדהעוזיהו",2023-10-07,23.5671742093139,1,10,NA,"HaDarom",c(34.6781615, 31.7564395)
739,2023,1,"שדה עוזיהו","שדהעוזיהו",2023-11-04,23.5671742093139,1,11,NA,"HaDarom",c(34.6781615, 31.7564395)
740,2014,1,"אשתאול","אשתאול",2014-08-19,48.8481514612524,1,8,1160,"Jerusalem",c(35.0079279, 31.782486)
740,2014,1,"אשתאול","אשתאול",2014-07-29,48.8481514612524,1,7,1160,"Jerusalem",c(35.0079279, 31.782486)
740,2016,1,"אשתאול","אשתאול",2016-07-06,48.8481514612524,1,7,1240,"Jerusalem",c(35.0079279, 31.782486)
740,2016,1,"אשתאול","אשתאול",2016-09-20,48.8481514612524,1,9,1240,"Jerusalem",c(35.0079279, 31.782486)
740,2017,1,"אשתאול","אשתאול",2017-12-05,48.8481514612524,1,12,1267,"Jerusalem",c(35.0079279, 31.782486)
740,2019,1,"אשתאול","אשתאול",2019-05-04,48.8481514612524,1,5,1238,"Jerusalem",c(35.0079279, 31.782486)
740,2023,1,"אשתאול","אשתאול",2023-10-30,48.8481514612524,1,10,NA,"Jerusalem",c(35.0079279, 31.782486)
740,2023,1,"אשתאול","אשתאול",2023-12-15,48.8481514612524,1,12,NA,"Jerusalem",c(35.0079279, 31.782486)
742,2014,1,"מסילת ציון","מסילתציון",2014-08-19,50.4202037637115,1,8,1240,"Jerusalem",c(35.01118, 31.801832)
742,2014,1,"מסילת ציון","מסילתציון",2014-07-29,50.4202037637115,1,7,1240,"Jerusalem",c(35.01118, 31.801832)
742,2016,1,"מסילת ציון","מסילתציון",2016-07-06,50.4202037637115,1,7,1260,"Jerusalem",c(35.01118, 31.801832)
742,2016,1,"מסילת ציון","מסילתציון",2016-09-20,50.4202037637115,1,9,1260,"Jerusalem",c(35.01118, 31.801832)
742,2017,1,"מסילת ציון","מסילתציון",2017-12-05,50.4202037637115,1,12,1262,"Jerusalem",c(35.01118, 31.801832)
742,2019,1,"מסילת ציון","מסילתציון",2019-05-04,50.4202037637115,1,5,1215,"Jerusalem",c(35.01118, 31.801832)
742,2023,1,"מסילת ציון","מסילתציון",2023-10-07,50.4202037637115,1,10,NA,"Jerusalem",c(35.01118, 31.801832)
743,2014,1,"כפר שמואל","כפרשמואל",2014-08-21,51.1386254406952,1,8,830,"HaMerkaz",c(34.9334264, 31.8890425)
743,2016,1,"כפר שמואל","כפרשמואל",2016-09-20,51.1386254406952,1,9,840,"HaMerkaz",c(34.9334264, 31.8890425)
743,2017,1,"כפר שמואל","כפרשמואל",2017-08-08,51.1386254406952,1,8,895,"HaMerkaz",c(34.9334264, 31.8890425)
743,2019,1,"כפר שמואל","כפרשמואל",2019-11-12,51.1386254406952,1,11,956,"HaMerkaz",c(34.9334264, 31.8890425)
743,2019,1,"כפר שמואל","כפרשמואל",2019-05-04,51.1386254406952,1,5,956,"HaMerkaz",c(34.9334264, 31.8890425)
743,2021,1,"כפר שמואל","כפרשמואל",2021-05-13,51.1386254406952,1,5,970,"HaMerkaz",c(34.9334264, 31.8890425)
743,2022,1,"כפר שמואל","כפרשמואל",2022-08-06,51.1386254406952,1,8,971,"HaMerkaz",c(34.9334264, 31.8890425)
743,2023,1,"כפר שמואל","כפרשמואל",2023-12-02,51.1386254406952,1,12,NA,"HaMerkaz",c(34.9334264, 31.8890425)
743,2023,1,"כפר שמואל","כפרשמואל",2023-10-07,51.1386254406952,1,10,NA,"HaMerkaz",c(34.9334264, 31.8890425)
744,2014,1,"תלמי יפה","תלמייפה",2014-08-24,8.74118410898978,1,8,790,"HaDarom",c(34.6141916, 31.6169241)
744,2014,1,"תלמי יפה","תלמייפה",2014-07-28,8.74118410898978,1,7,790,"HaDarom",c(34.6141916, 31.6169241)
744,2015,1,"תלמי יפה","תלמייפה",2015-06-06,8.74118410898978,1,6,810,"HaDarom",c(34.6141916, 31.6169241)
744,2016,1,"תלמי יפה","תלמייפה",2016-09-20,8.74118410898978,1,9,830,"HaDarom",c(34.6141916, 31.6169241)
744,2017,1,"תלמי יפה","תלמייפה",2017-12-11,8.74118410898978,1,12,827,"HaDarom",c(34.6141916, 31.6169241)
744,2018,1,"תלמי יפה","תלמייפה",2018-07-14,8.74118410898978,1,7,833,"HaDarom",c(34.6141916, 31.6169241)
744,2018,1,"תלמי יפה","תלמייפה",2018-11-13,8.74118410898978,1,11,833,"HaDarom",c(34.6141916, 31.6169241)
744,2018,1,"תלמי יפה","תלמייפה",2018-08-09,8.74118410898978,1,8,833,"HaDarom",c(34.6141916, 31.6169241)
744,2018,1,"תלמי יפה","תלמייפה",2018-05-29,8.74118410898978,1,5,833,"HaDarom",c(34.6141916, 31.6169241)
744,2018,1,"תלמי יפה","תלמייפה",2018-02-18,8.74118410898978,1,2,833,"HaDarom",c(34.6141916, 31.6169241)
744,2019,1,"תלמי יפה","תלמייפה",2019-05-04,8.74118410898978,1,5,818,"HaDarom",c(34.6141916, 31.6169241)
744,2019,1,"תלמי יפה","תלמייפה",2019-11-12,8.74118410898978,1,11,818,"HaDarom",c(34.6141916, 31.6169241)
744,2021,1,"תלמי יפה","תלמייפה",2021-05-12,8.74118410898978,1,5,810,"HaDarom",c(34.6141916, 31.6169241)
744,2022,1,"תלמי יפה","תלמייפה",2022-08-07,8.74118410898978,1,8,808,"HaDarom",c(34.6141916, 31.6169241)
744,2023,1,"תלמי יפה","תלמייפה",2023-05-10,8.74118410898978,1,5,NA,"HaDarom",c(34.6141916, 31.6169241)
744,2023,1,"תלמי יפה","תלמייפה",2023-10-07,8.74118410898978,1,10,NA,"HaDarom",c(34.6141916, 31.6169241)
744,2023,1,"תלמי יפה","תלמייפה",2023-12-08,8.74118410898978,1,12,NA,"HaDarom",c(34.6141916, 31.6169241)
745,2014,1,"גמזו","גמזו",2014-08-21,54.8385590253349,1,8,1140,"HaMerkaz",c(34.9406941, 31.929616)
745,2015,1,"גמזו","גמזו",2015-03-23,54.8385590253349,1,3,1170,"HaMerkaz",c(34.9406941, 31.929616)
745,2016,1,"גמזו","גמזו",2016-09-20,54.8385590253349,1,9,1150,"HaMerkaz",c(34.9406941, 31.929616)
745,2021,1,"גמזו","גמזו",2021-05-12,54.8385590253349,1,5,1198,"HaMerkaz",c(34.9406941, 31.929616)
745,2023,1,"גמזו","גמזו",2023-12-02,54.8385590253349,1,12,NA,"HaMerkaz",c(34.9406941, 31.929616)
745,2023,1,"גמזו","גמזו",2023-11-20,54.8385590253349,1,11,NA,"HaMerkaz",c(34.9406941, 31.929616)
746,2014,1,"ברכיה","ברכיה",2014-08-26,13.1434976226346,1,8,1180,"HaDarom",c(34.623791, 31.6709465)
746,2014,1,"ברכיה","ברכיה",2014-07-31,13.1434976226346,1,7,1180,"HaDarom",c(34.623791, 31.6709465)
746,2015,1,"ברכיה","ברכיה",2015-05-26,13.1434976226346,1,5,1200,"HaDarom",c(34.623791, 31.6709465)
746,2015,1,"ברכיה","ברכיה",2015-06-03,13.1434976226346,1,6,1200,"HaDarom",c(34.623791, 31.6709465)
746,2016,1,"ברכיה","ברכיה",2016-09-20,13.1434976226346,1,9,1210,"HaDarom",c(34.623791, 31.6709465)
746,2017,1,"ברכיה","ברכיה",2017-12-11,13.1434976226346,1,12,1212,"HaDarom",c(34.623791, 31.6709465)
746,2018,1,"ברכיה","ברכיה",2018-05-30,13.1434976226346,1,5,1273,"HaDarom",c(34.623791, 31.6709465)
746,2018,1,"ברכיה","ברכיה",2018-11-13,13.1434976226346,1,11,1273,"HaDarom",c(34.623791, 31.6709465)
746,2019,1,"ברכיה","ברכיה",2019-11-12,13.1434976226346,1,11,1274,"HaDarom",c(34.623791, 31.6709465)
746,2019,1,"ברכיה","ברכיה",2019-05-05,13.1434976226346,1,5,1274,"HaDarom",c(34.623791, 31.6709465)
746,2019,1,"ברכיה","ברכיה",2019-12-25,13.1434976226346,1,12,1274,"HaDarom",c(34.623791, 31.6709465)
746,2021,1,"ברכיה","ברכיה",2021-05-14,13.1434976226346,1,5,1252,"HaDarom",c(34.623791, 31.6709465)
746,2022,1,"ברכיה","ברכיה",2022-08-07,13.1434976226346,1,8,1242,"HaDarom",c(34.623791, 31.6709465)
746,2023,1,"ברכיה","ברכיה",2023-10-09,13.1434976226346,1,10,NA,"HaDarom",c(34.623791, 31.6709465)
746,2023,1,"ברכיה","ברכיה",2023-05-13,13.1434976226346,1,5,NA,"HaDarom",c(34.623791, 31.6709465)
746,2023,1,"ברכיה","ברכיה",2023-11-23,13.1434976226346,1,11,NA,"HaDarom",c(34.623791, 31.6709465)
747,2014,1,"בית שיקמה","ביתשיקמה",2014-07-30,9.7678359325151,1,7,800,"HaDarom",c(34.608175, 31.6379386)
747,2014,1,"בית שיקמה","ביתשיקמה",2014-08-19,9.7678359325151,1,8,800,"HaDarom",c(34.608175, 31.6379386)
747,2015,1,"בית שיקמה","ביתשיקמה",2015-06-06,9.7678359325151,1,6,830,"HaDarom",c(34.608175, 31.6379386)
747,2016,1,"בית שיקמה","ביתשיקמה",2016-09-20,9.7678359325151,1,9,860,"HaDarom",c(34.608175, 31.6379386)
747,2017,1,"בית שיקמה","ביתשיקמה",2017-12-11,9.7678359325151,1,12,876,"HaDarom",c(34.608175, 31.6379386)
747,2018,1,"בית שיקמה","ביתשיקמה",2018-07-14,9.7678359325151,1,7,874,"HaDarom",c(34.608175, 31.6379386)
747,2018,1,"בית שיקמה","ביתשיקמה",2018-11-13,9.7678359325151,1,11,874,"HaDarom",c(34.608175, 31.6379386)
747,2018,1,"בית שיקמה","ביתשיקמה",2018-05-30,9.7678359325151,1,5,874,"HaDarom",c(34.608175, 31.6379386)
747,2018,1,"בית שיקמה","ביתשיקמה",2018-02-18,9.7678359325151,1,2,874,"HaDarom",c(34.608175, 31.6379386)
747,2018,1,"בית שיקמה","ביתשיקמה",2018-08-09,9.7678359325151,1,8,874,"HaDarom",c(34.608175, 31.6379386)
747,2019,1,"בית שיקמה","ביתשיקמה",2019-05-04,9.7678359325151,1,5,863,"HaDarom",c(34.608175, 31.6379386)
747,2019,1,"בית שקמה","ביתשקמה",2019-11-12,9.7678359325151,1,11,863,"HaDarom",c(34.608175, 31.6379386)
747,2020,1,"בית שקמה","ביתשקמה",2020-02-23,9.7678359325151,1,2,894,"HaDarom",c(34.608175, 31.6379386)
747,2021,1,"בית שקמה","ביתשקמה",2021-05-15,9.7678359325151,1,5,878,"HaDarom",c(34.608175, 31.6379386)
747,2022,1,"בית שקמה","ביתשקמה",2022-08-06,9.7678359325151,1,8,893,"HaDarom",c(34.608175, 31.6379386)
747,2023,1,"בית שקמה","ביתשקמה",2023-11-04,9.7678359325151,1,11,NA,"HaDarom",c(34.608175, 31.6379386)
747,2023,1,"בית שקמה","ביתשקמה",2023-12-03,9.7678359325151,1,12,NA,"HaDarom",c(34.608175, 31.6379386)
747,2023,1,"בית שקמה","ביתשקמה",2023-10-07,9.7678359325151,1,10,NA,"HaDarom",c(34.608175, 31.6379386)
747,2023,1,"בית שקמה","ביתשקמה",2023-05-13,9.7678359325151,1,5,NA,"HaDarom",c(34.608175, 31.6379386)
748,2014,1,"מסלול","מסלול",2014-07-30,17.8948487549102,1,7,870,"HaDarom",c(34.588327, 31.3230576)
748,2014,1,"מסלול","מסלול",2014-08-02,17.8948487549102,1,8,870,"HaDarom",c(34.588327, 31.3230576)
748,2016,1,"מסלול","מסלול",2016-09-20,17.8948487549102,1,9,850,"HaDarom",c(34.588327, 31.3230576)
748,2017,1,"מסלול","מסלול",2017-03-21,17.8948487549102,1,3,859,"HaDarom",c(34.588327, 31.3230576)
748,2018,1,"מסלול","מסלול",2018-11-12,17.8948487549102,1,11,860,"HaDarom",c(34.588327, 31.3230576)
748,2018,1,"מסלול","מסלול",2018-05-29,17.8948487549102,1,5,860,"HaDarom",c(34.588327, 31.3230576)
748,2019,1,"מסלול","מסלול",2019-05-04,17.8948487549102,1,5,859,"HaDarom",c(34.588327, 31.3230576)
748,2021,1,"מסלול","מסלול",2021-05-14,17.8948487549102,1,5,902,"HaDarom",c(34.588327, 31.3230576)
748,2023,1,"מסלול","מסלול",2023-11-09,17.8948487549102,1,11,NA,"HaDarom",c(34.588327, 31.3230576)
748,2023,1,"מסלול","מסלול",2023-12-14,17.8948487549102,1,12,NA,"HaDarom",c(34.588327, 31.3230576)
748,2023,1,"מסלול","מסלול",2023-10-07,17.8948487549102,1,10,NA,"HaDarom",c(34.588327, 31.3230576)
749,2014,1,"פטיש","פטיש",2014-07-27,14.7296595178297,1,7,830,"HaDarom",c(34.5591226, 31.3265802)
749,2014,1,"פטיש","פטיש",2014-08-21,14.7296595178297,1,8,830,"HaDarom",c(34.5591226, 31.3265802)
749,2016,1,"פטיש","פטיש",2016-09-20,14.7296595178297,1,9,860,"HaDarom",c(34.5591226, 31.3265802)
749,2017,1,"פטיש","פטיש",2017-03-21,14.7296595178297,1,3,875,"HaDarom",c(34.5591226, 31.3265802)
749,2018,1,"פטיש","פטיש",2018-08-09,14.7296595178297,1,8,909,"HaDarom",c(34.5591226, 31.3265802)
749,2018,1,"פטיש","פטיש",2018-05-30,14.7296595178297,1,5,909,"HaDarom",c(34.5591226, 31.3265802)
749,2018,1,"פטיש","פטיש",2018-11-12,14.7296595178297,1,11,909,"HaDarom",c(34.5591226, 31.3265802)
749,2018,1,"פטיש","פטיש",2018-10-24,14.7296595178297,1,10,909,"HaDarom",c(34.5591226, 31.3265802)
749,2019,1,"פטיש","פטיש",2019-05-04,14.7296595178297,1,5,947,"HaDarom",c(34.5591226, 31.3265802)
749,2021,1,"פטיש","פטיש",2021-05-13,14.7296595178297,1,5,998,"HaDarom",c(34.5591226, 31.3265802)
749,2023,1,"פטיש","פטיש",2023-12-14,14.7296595178297,1,12,NA,"HaDarom",c(34.5591226, 31.3265802)
749,2023,1,"פטיש","פטיש",2023-04-06,14.7296595178297,1,4,NA,"HaDarom",c(34.5591226, 31.3265802)
749,2023,1,"פטיש","פטיש",2023-10-07,14.7296595178297,1,10,NA,"HaDarom",c(34.5591226, 31.3265802)
749,2023,1,"פטיש","פטיש",2023-11-09,14.7296595178297,1,11,NA,"HaDarom",c(34.5591226, 31.3265802)
750,2014,1,"פדויים","פדויים",2014-07-30,19.3212622708687,1,7,480,"HaDarom",c(34.610545, 31.3266434)
750,2014,1,"פדויים","פדויים",2014-08-26,19.3212622708687,1,8,480,"HaDarom",c(34.610545, 31.3266434)
750,2016,1,"פדויים","פדויים",2016-09-20,19.3212622708687,1,9,480,"HaDarom",c(34.610545, 31.3266434)
750,2017,1,"פדויים","פדויים",2017-03-21,19.3212622708687,1,3,494,"HaDarom",c(34.610545, 31.3266434)
750,2018,1,"פדויים","פדויים",2018-05-29,19.3212622708687,1,5,497,"HaDarom",c(34.610545, 31.3266434)
750,2018,1,"פדויים","פדויים",2018-11-12,19.3212622708687,1,11,497,"HaDarom",c(34.610545, 31.3266434)
750,2019,1,"פדויים","פדויים",2019-05-04,19.3212622708687,1,5,520,"HaDarom",c(34.610545, 31.3266434)
750,2021,1,"פדויים","פדויים",2021-05-20,19.3212622708687,1,5,503,"HaDarom",c(34.610545, 31.3266434)
750,2023,1,"פדויים","פדויים",2023-10-07,19.3212622708687,1,10,NA,"HaDarom",c(34.610545, 31.3266434)
750,2023,1,"פדויים","פדויים",2023-12-14,19.3212622708687,1,12,NA,"HaDarom",c(34.610545, 31.3266434)
750,2023,1,"פדויים","פדויים",2023-11-09,19.3212622708687,1,11,NA,"HaDarom",c(34.610545, 31.3266434)
751,2014,1,"בית מאיר","ביתמאיר",2014-07-29,52.0344798249621,1,7,780,"Jerusalem",c(35.036954, 31.7928896)
751,2014,1,"בית מאיר","ביתמאיר",2014-08-24,52.0344798249621,1,8,780,"Jerusalem",c(35.036954, 31.7928896)
751,2016,1,"בית מאיר","ביתמאיר",2016-07-06,52.0344798249621,1,7,800,"Jerusalem",c(35.036954, 31.7928896)
751,2016,1,"בית מאיר","ביתמאיר",2016-09-20,52.0344798249621,1,9,800,"Jerusalem",c(35.036954, 31.7928896)
751,2017,1,"בית מאיר","ביתמאיר",2017-12-05,52.0344798249621,1,12,778,"Jerusalem",c(35.036954, 31.7928896)
751,2022,1,"בית מאיר","ביתמאיר",2022-08-07,52.0344798249621,1,8,765,"Jerusalem",c(35.036954, 31.7928896)
