"SEMEL_YISHUV","year","loc","locality","date","alert","month","Pop_Total","district","geometry"
706,2022,"גיאה","גיאה",2022-08-06,1,8,972,"HaDarom",c(34.6052625, 31.6253985)
706,2022,"גיאה","גיאה",2022-07-16,1,7,972,"HaDarom",c(34.6052625, 31.6253985)
706,2023,"גיאה","גיאה",2023-11-14,1,11,NA,"HaDarom",c(34.6052625, 31.6253985)
706,2023,"גיאה","גיאה",2023-12-01,1,12,NA,"HaDarom",c(34.6052625, 31.6253985)
706,2023,"גיאה","גיאה",2023-05-13,1,5,NA,"HaDarom",c(34.6052625, 31.6253985)
706,2023,"גיאה","גיאה",2023-10-09,1,10,NA,"HaDarom",c(34.6052625, 31.6253985)
707,2014,"כפרדניאל","כפר דניאל",2014-08-21,1,8,730,"HaMerkaz",c(34.932786, 31.933019)
707,2015,"כפרדניאל","כפר דניאל",2015-03-23,1,3,730,"HaMerkaz",c(34.932786, 31.933019)
707,2016,"כפרדניאל","כפר דניאל",2016-09-20,1,9,730,"HaMerkaz",c(34.932786, 31.933019)
707,2021,"כפרדניאל","כפר דניאל",2021-05-12,1,5,684,"HaMerkaz",c(34.932786, 31.933019)
707,2023,"כפרדניאל","כפר דניאל",2023-11-03,1,11,NA,"HaMerkaz",c(34.932786, 31.933019)
707,2023,"כפרדניאל","כפר דניאל",2023-12-02,1,12,NA,"HaMerkaz",c(34.932786, 31.933019)
708,2016,"עמקה","עמקה",2016-09-20,1,9,710,"HaZafon",c(35.162118, 32.9801254)
708,2016,"עמקה","עמקה",2016-05-31,1,5,710,"HaZafon",c(35.162118, 32.9801254)
708,2018,"עמקה","עמקה",2018-06-19,1,6,753,"HaZafon",c(35.162118, 32.9801254)
708,2018,"עמקה","עמקה",2018-02-10,1,2,753,"HaZafon",c(35.162118, 32.9801254)
708,2019,"עמקה","עמקה",2019-05-20,1,5,772,"HaZafon",c(35.162118, 32.9801254)
709,2014,"תפרח","תפרח",2014-07-29,1,7,2090,"HaDarom",c(34.677233, 31.3264646)
709,2014,"תפרח","תפרח",2014-08-02,1,8,2090,"HaDarom",c(34.677233, 31.3264646)
709,2016,"תפרח","תפרח",2016-09-20,1,9,2240,"HaDarom",c(34.677233, 31.3264646)
709,2017,"תפרח","תפרח",2017-03-21,1,3,2236,"HaDarom",c(34.677233, 31.3264646)
709,2018,"תפרח","תפרח",2018-11-12,1,11,2164,"HaDarom",c(34.677233, 31.3264646)
709,2019,"תפרח","תפרח",2019-05-04,1,5,2178,"HaDarom",c(34.677233, 31.3264646)
709,2021,"תפרח","תפרח",2021-05-12,1,5,2231,"HaDarom",c(34.677233, 31.3264646)
709,2023,"תפרח","תפרח",2023-10-11,1,10,NA,"HaDarom",c(34.677233, 31.3264646)
710,2014,"ביתזית","בית זית",2014-08-19,1,8,1610,"Jerusalem",c(35.1656214, 31.7838375)
710,2016,"ביתזית","בית זית",2016-07-06,1,7,1630,"Jerusalem",c(35.1656214, 31.7838375)
710,2016,"ביתזית","בית זית",2016-09-20,1,9,1630,"Jerusalem",c(35.1656214, 31.7838375)
710,2017,"ביתזית","בית זית",2017-12-05,1,12,1694,"Jerusalem",c(35.1656214, 31.7838375)
710,2021,"ביתזית","בית זית",2021-05-10,1,5,1655,"Jerusalem",c(35.1656214, 31.7838375)
710,2023,"ביתזית","בית זית",2023-10-09,1,10,NA,"Jerusalem",c(35.1656214, 31.7838375)
710,2023,"ביתזית","בית זית",2023-12-15,1,12,NA,"Jerusalem",c(35.1656214, 31.7838375)
711,2014,"עזריה","עזריה",2014-08-01,1,8,1140,"HaMerkaz",c(34.9071711, 31.890195)
711,2016,"עזריה","עזריה",2016-09-20,1,9,1220,"HaMerkaz",c(34.9071711, 31.890195)
711,2017,"עזריה","עזריה",2017-08-08,1,8,1225,"HaMerkaz",c(34.9071711, 31.890195)
711,2019,"עזריה","עזריה",2019-05-04,1,5,1227,"HaMerkaz",c(34.9071711, 31.890195)
711,2019,"עזריה","עזריה",2019-11-12,1,11,1227,"HaMerkaz",c(34.9071711, 31.890195)
711,2021,"עזריה","עזריה",2021-05-12,1,5,1237,"HaMerkaz",c(34.9071711, 31.890195)
711,2022,"עזריה","עזריה",2022-08-06,1,8,1269,"HaMerkaz",c(34.9071711, 31.890195)
711,2023,"עזריה","עזריה",2023-10-07,1,10,NA,"HaMerkaz",c(34.9071711, 31.890195)
711,2023,"עזריה","עזריה",2023-12-02,1,12,NA,"HaMerkaz",c(34.9071711, 31.890195)
711,2023,"עזריה","עזריה",2023-11-20,1,11,NA,"HaMerkaz",c(34.9071711, 31.890195)
712,2016,"בןעמי","בן עמי",2016-12-06,1,12,770,"HaZafon",c(35.1254956, 33.0065479)
712,2016,"בןעמי","בן עמי",2016-09-20,1,9,770,"HaZafon",c(35.1254956, 33.0065479)
712,2018,"בןעמי","בן עמי",2018-02-10,1,2,775,"HaZafon",c(35.1254956, 33.0065479)
712,2019,"בןעמי","בן עמי",2019-05-20,1,5,766,"HaZafon",c(35.1254956, 33.0065479)
713,2014,"רעים","רעים",2014-08-03,1,8,400,"HaDarom",c(34.460259, 31.3852205)
713,2014,"רעים","רעים",2014-07-30,1,7,400,"HaDarom",c(34.460259, 31.3852205)
713,2016,"רעים","רעים",2016-09-20,1,9,410,"HaDarom",c(34.460259, 31.3852205)
713,2016,"רעים","רעים",2016-10-06,1,10,410,"HaDarom",c(34.460259, 31.3852205)
713,2018,"רעים","רעים",2018-08-08,1,8,418,"HaDarom",c(34.460259, 31.3852205)
713,2018,"רעים","רעים",2018-07-14,1,7,418,"HaDarom",c(34.460259, 31.3852205)
713,2018,"רעים","רעים",2018-06-20,1,6,418,"HaDarom",c(34.460259, 31.3852205)
713,2018,"רעים","רעים",2018-05-30,1,5,418,"HaDarom",c(34.460259, 31.3852205)
713,2018,"רעים","רעים",2018-11-12,1,11,418,"HaDarom",c(34.460259, 31.3852205)
713,2019,"רעים","רעים",2019-11-12,1,11,409,"HaDarom",c(34.460259, 31.3852205)
713,2019,"רעים","רעים",2019-03-31,1,3,409,"HaDarom",c(34.460259, 31.3852205)
713,2020,"רעים","רעים",2020-09-16,1,9,427,"HaDarom",c(34.460259, 31.3852205)
713,2020,"רעים","רעים",2020-03-12,1,3,427,"HaDarom",c(34.460259, 31.3852205)
713,2021,"רעים","רעים",2021-05-19,1,5,433,"HaDarom",c(34.460259, 31.3852205)
713,2022,"רעים","רעים",2022-08-07,1,8,422,"HaDarom",c(34.460259, 31.3852205)
713,2023,"רעים","רעים",2023-10-28,1,10,NA,"HaDarom",c(34.460259, 31.3852205)
713,2023,"רעים","רעים",2023-05-13,1,5,NA,"HaDarom",c(34.460259, 31.3852205)
713,2023,"רעים","רעים",2023-11-05,1,11,NA,"HaDarom",c(34.460259, 31.3852205)
713,2023,"רעים","רעים",2023-12-01,1,12,NA,"HaDarom",c(34.460259, 31.3852205)
714,2014,"ארז","ארז",2014-08-20,1,8,490,"HaDarom",c(34.565899, 31.55949)
714,2014,"ארז","ארז",2014-07-30,1,7,490,"HaDarom",c(34.565899, 31.55949)
714,2014,"ארז","ארז",2014-09-18,1,9,490,"HaDarom",c(34.565899, 31.55949)
714,2015,"ארז","ארז",2015-11-17,1,11,490,"HaDarom",c(34.565899, 31.55949)
714,2016,"ארז","ארז",2016-09-20,1,9,480,"HaDarom",c(34.565899, 31.55949)
714,2016,"ארז","ארז",2016-10-24,1,10,480,"HaDarom",c(34.565899, 31.55949)
714,2017,"ארז","ארז",2017-07-12,1,7,494,"HaDarom",c(34.565899, 31.55949)
714,2017,"ארז","ארז",2017-11-30,1,11,494,"HaDarom",c(34.565899, 31.55949)
714,2018,"ארז","ארז",2018-05-30,1,5,517,"HaDarom",c(34.565899, 31.55949)
714,2018,"ארז","ארז",2018-11-13,1,11,517,"HaDarom",c(34.565899, 31.55949)
714,2018,"ארז","ארז",2018-06-03,1,6,517,"HaDarom",c(34.565899, 31.55949)
714,2018,"ארז","ארז",2018-02-17,1,2,517,"HaDarom",c(34.565899, 31.55949)
714,2018,"ארז","ארז",2018-10-26,1,10,517,"HaDarom",c(34.565899, 31.55949)
714,2018,"ארז","ארז",2018-08-09,1,8,517,"HaDarom",c(34.565899, 31.55949)
714,2018,"ארז","ארז",2018-07-14,1,7,517,"HaDarom",c(34.565899, 31.55949)
714,2018,"ארז","ארז",2018-03-25,1,3,517,"HaDarom",c(34.565899, 31.55949)
714,2019,"ארז","ארז",2019-09-19,1,9,557,"HaDarom",c(34.565899, 31.55949)
714,2019,"ארז","ארז",2019-03-25,1,3,557,"HaDarom",c(34.565899, 31.55949)
714,2019,"ארז","ארז",2019-10-27,1,10,557,"HaDarom",c(34.565899, 31.55949)
714,2019,"ארז","ארז",2019-12-07,1,12,557,"HaDarom",c(34.565899, 31.55949)
714,2019,"ארז","ארז",2019-11-01,1,11,557,"HaDarom",c(34.565899, 31.55949)
714,2019,"ארז","ארז",2019-05-04,1,5,557,"HaDarom",c(34.565899, 31.55949)
714,2019,"ארז","ארז",2019-08-25,1,8,557,"HaDarom",c(34.565899, 31.55949)
714,2020,"ארז","ארז",2020-02-24,1,2,586,"HaDarom",c(34.565899, 31.55949)
714,2020,"ארז","ארז",2020-08-21,1,8,586,"HaDarom",c(34.565899, 31.55949)
714,2020,"ארז","ארז",2020-01-31,1,1,586,"HaDarom",c(34.565899, 31.55949)
714,2021,"ארז","ארז",2021-04-26,1,4,608,"HaDarom",c(34.565899, 31.55949)
714,2021,"ארז","ארז",2021-05-17,1,5,608,"HaDarom",c(34.565899, 31.55949)
714,2021,"ארז","ארז",2021-08-16,1,8,608,"HaDarom",c(34.565899, 31.55949)
714,2022,"ארז","ארז",2022-08-07,1,8,616,"HaDarom",c(34.565899, 31.55949)
714,2022,"ארז","ארז",2022-04-21,1,4,616,"HaDarom",c(34.565899, 31.55949)
714,2023,"ארז","ארז",2023-11-06,1,11,NA,"HaDarom",c(34.565899, 31.55949)
714,2023,"ארז","ארז",2023-10-12,1,10,NA,"HaDarom",c(34.565899, 31.55949)
714,2023,"ארז","ארז",2023-12-10,1,12,NA,"HaDarom",c(34.565899, 31.55949)
714,2023,"ארז","ארז",2023-05-03,1,5,NA,"HaDarom",c(34.565899, 31.55949)
714,2023,"ארז","ארז",2023-04-05,1,4,NA,"HaDarom",c(34.565899, 31.55949)
715,2016,"להבותחביבה","להבות חביבה",2016-09-20,1,9,980,"Haifa",c(35.010692, 32.3943025)
715,2016,"להבותחביבה","להבות חביבה",2016-06-22,1,6,980,"Haifa",c(35.010692, 32.3943025)
715,2019,"להבותחביבה","להבות חביבה",2019-07-31,1,7,1021,"Haifa",c(35.010692, 32.3943025)
717,2014,"חגור","חגור",2014-08-02,1,8,1100,"HaMerkaz",c(34.9465584, 32.1375555)
717,2016,"חגור","חגור",2016-09-20,1,9,1150,"HaMerkaz",c(34.9465584, 32.1375555)
717,2016,"חגור","חגור",2016-12-20,1,12,1150,"HaMerkaz",c(34.9465584, 32.1375555)
717,2018,"חגור","חגור",2018-12-26,1,12,1156,"HaMerkaz",c(34.9465584, 32.1375555)
717,2021,"חגור","חגור",2021-05-11,1,5,1152,"HaMerkaz",c(34.9465584, 32.1375555)
717,2023,"חגור","חגור",2023-11-05,1,11,NA,"HaMerkaz",c(34.9465584, 32.1375555)
717,2023,"חגור","חגור",2023-10-14,1,10,NA,"HaMerkaz",c(34.9465584, 32.1375555)
718,2014,"ירחיב","ירחיב",2014-08-02,1,8,920,"HaMerkaz",c(34.968904, 32.1541555)
718,2016,"ירחיב","ירחיב",2016-09-20,1,9,960,"HaMerkaz",c(34.968904, 32.1541555)
718,2016,"ירחיב","ירחיב",2016-12-20,1,12,960,"HaMerkaz",c(34.968904, 32.1541555)
718,2018,"ירחיב","ירחיב",2018-12-26,1,12,1086,"HaMerkaz",c(34.968904, 32.1541555)
718,2021,"ירחיב","ירחיב",2021-05-11,1,5,1088,"HaMerkaz",c(34.968904, 32.1541555)
718,2023,"ירחיב","ירחיב",2023-10-28,1,10,NA,"HaMerkaz",c(34.968904, 32.1541555)
719,2017,"תלקציר","תל קציר",2017-06-12,1,6,382,"HaZafon",c(35.6167419, 32.7057485)
719,2021,"תלקציר","תל קציר",2021-11-03,1,11,500,"HaZafon",c(35.6167419, 32.7057485)
720,2014,"נווההרצוג","נווה הרצוג",2014-08-23,1,8,1310,"HaMerkaz",c(34.687861, 31.8233)
720,2014,"נווההרצוג","נווה הרצוג",2014-07-30,1,7,1310,"HaMerkaz",c(34.687861, 31.8233)
720,2015,"נווההרצוג","נווה הרצוג",2015-05-26,1,5,1400,"HaMerkaz",c(34.687861, 31.8233)
720,2015,"נווההרצוג","נווה הרצוג",2015-09-29,1,9,1400,"HaMerkaz",c(34.687861, 31.8233)
720,2016,"נווההרצוג","נווה הרצוג",2016-09-20,1,9,1410,"HaMerkaz",c(34.687861, 31.8233)
720,2019,"נירגלים","ניר גלים",2019-11-13,1,11,1396,"HaMerkaz",c(34.6842496, 31.825094)
720,2019,"נווההרצוג","נווה הרצוג",2019-05-04,1,5,1396,"HaMerkaz",c(34.687861, 31.8233)
720,2021,"נירגלים","ניר גלים",2021-05-13,1,5,1387,"HaMerkaz",c(34.6842496, 31.825094)
720,2023,"נירגלים","ניר גלים",2023-11-10,1,11,NA,"HaMerkaz",c(34.6842496, 31.825094)
720,2023,"נירגלים","ניר גלים",2023-05-10,1,5,NA,"HaMerkaz",c(34.6842496, 31.825094)
720,2023,"נירגלים","ניר גלים",2023-12-01,1,12,NA,"HaMerkaz",c(34.6842496, 31.825094)
720,2023,"נירגלים","ניר גלים",2023-10-13,1,10,NA,"HaMerkaz",c(34.6842496, 31.825094)
721,2015,"שדהאילן","שדה אילן",2015-03-11,1,3,540,"HaZafon",c(35.4233705, 32.7484765)
721,2016,"שדהאילן","שדה אילן",2016-09-20,1,9,560,"HaZafon",c(35.4233705, 32.7484765)
721,2017,"שדהאילן","שדה אילן",2017-07-18,1,7,574,"HaZafon",c(35.4233705, 32.7484765)
722,2014,"מגשימים","מגשימים",2014-08-26,1,8,1050,"HaMerkaz",c(34.895483, 32.049609)
722,2014,"מגשימים","מגשימים",2014-07-29,1,7,1050,"HaMerkaz",c(34.895483, 32.049609)
722,2015,"מגשימים","מגשימים",2015-03-23,1,3,1060,"HaMerkaz",c(34.895483, 32.049609)
722,2016,"מגשימים","מגשימים",2016-09-20,1,9,1070,"HaMerkaz",c(34.895483, 32.049609)
722,2021,"מגשימים","מגשימים",2021-05-11,1,5,1090,"HaMerkaz",c(34.895483, 32.049609)
722,2023,"מגשימים","מגשימים",2023-11-07,1,11,NA,"HaMerkaz",c(34.895483, 32.049609)
722,2023,"מגשימים","מגשימים",2023-12-02,1,12,NA,"HaMerkaz",c(34.895483, 32.049609)
722,2023,"מגשימים","מגשימים",2023-10-17,1,10,NA,"HaMerkaz",c(34.895483, 32.049609)
723,2014,"ביתהגדי","בית הגדי",2014-07-30,1,7,710,"HaDarom",c(34.606871, 31.425047)
723,2014,"ביתהגדי","בית הגדי",2014-08-22,1,8,710,"HaDarom",c(34.606871, 31.425047)
723,2015,"ביתהגדי","בית הגדי",2015-06-03,1,6,730,"HaDarom",c(34.606871, 31.425047)
723,2016,"ביתהגדי","בית הגדי",2016-09-20,1,9,760,"HaDarom",c(34.606871, 31.425047)
723,2017,"ביתהגדי","בית הגדי",2017-03-21,1,3,793,"HaDarom",c(34.606871, 31.425047)
723,2018,"ביתהגדי","בית הגדי",2018-11-12,1,11,839,"HaDarom",c(34.606871, 31.425047)
723,2018,"ביתהגדי","בית הגדי",2018-05-30,1,5,839,"HaDarom",c(34.606871, 31.425047)
723,2018,"ביתהגדי","בית הגדי",2018-07-14,1,7,839,"HaDarom",c(34.606871, 31.425047)
723,2018,"ביתהגדי","בית הגדי",2018-10-11,1,10,839,"HaDarom",c(34.606871, 31.425047)
723,2018,"ביתהגדי","בית הגדי",2018-08-09,1,8,839,"HaDarom",c(34.606871, 31.425047)
723,2019,"ביתהגדי","בית הגדי",2019-03-25,1,3,847,"HaDarom",c(34.606871, 31.425047)
723,2019,"ביתהגדי","בית הגדי",2019-11-12,1,11,847,"HaDarom",c(34.606871, 31.425047)
723,2019,"ביתהגדי","בית הגדי",2019-05-04,1,5,847,"HaDarom",c(34.606871, 31.425047)
723,2020,"ביתהגדי","בית הגדי",2020-02-24,1,2,841,"HaDarom",c(34.606871, 31.425047)
723,2021,"ביתהגדי","בית הגדי",2021-05-12,1,5,887,"HaDarom",c(34.606871, 31.425047)
723,2022,"ביתהגדי","בית הגדי",2022-08-07,1,8,867,"HaDarom",c(34.606871, 31.425047)
723,2023,"אזורתעשייהנעמ","אזור תעשייה נ.ע.מ",2023-10-07,1,10,NA,"HaDarom",c(34.6001209, 31.4234933)
723,2023,"אזורתעשייהנעמ","אזור תעשייה נ.ע.מ",2023-05-10,1,5,NA,"HaDarom",c(34.6001209, 31.4234933)
723,2023,"אזורתעשייהנעמ","אזור תעשייה נ.ע.מ",2023-12-01,1,12,NA,"HaDarom",c(34.6001209, 31.4234933)
723,2023,"אזורתעשייהנעמ","אזור תעשייה נ.ע.מ",2023-11-05,1,11,NA,"HaDarom",c(34.6001209, 31.4234933)
726,2014,"הודיה","הודיה",2014-08-01,1,8,500,"HaDarom",c(34.6420335, 31.67292)
726,2014,"הודיה","הודיה",2014-07-31,1,7,500,"HaDarom",c(34.6420335, 31.67292)
726,2015,"הודיה","הודיה",2015-06-03,1,6,490,"HaDarom",c(34.6420335, 31.67292)
726,2015,"הודיה","הודיה",2015-05-26,1,5,490,"HaDarom",c(34.6420335, 31.67292)
726,2016,"הודיה","הודיה",2016-09-20,1,9,490,"HaDarom",c(34.6420335, 31.67292)
726,2017,"הודיה","הודיה",2017-12-11,1,12,491,"HaDarom",c(34.6420335, 31.67292)
726,2018,"הודיה","הודיה",2018-11-13,1,11,535,"HaDarom",c(34.6420335, 31.67292)
726,2018,"הודיה","הודיה",2018-05-29,1,5,535,"HaDarom",c(34.6420335, 31.67292)
726,2019,"הודיה","הודיה",2019-11-12,1,11,548,"HaDarom",c(34.6420335, 31.67292)
726,2019,"הודיה","הודיה",2019-12-25,1,12,548,"HaDarom",c(34.6420335, 31.67292)
726,2019,"הודיה","הודיה",2019-05-05,1,5,548,"HaDarom",c(34.6420335, 31.67292)
726,2020,"הודיה","הודיה",2020-02-23,1,2,590,"HaDarom",c(34.6420335, 31.67292)
726,2021,"הודיה","הודיה",2021-05-11,1,5,617,"HaDarom",c(34.6420335, 31.67292)
726,2022,"הודיה","הודיה",2022-08-07,1,8,604,"HaDarom",c(34.6420335, 31.67292)
726,2023,"הודיה","הודיה",2023-05-10,1,5,NA,"HaDarom",c(34.6420335, 31.67292)
726,2023,"הודיה","הודיה",2023-11-04,1,11,NA,"HaDarom",c(34.6420335, 31.67292)
726,2023,"הודיה","הודיה",2023-10-07,1,10,NA,"HaDarom",c(34.6420335, 31.67292)
727,2014,"תלמייחיאל","תלמי יחיאל",2014-08-24,1,8,950,"HaDarom",c(34.7612805, 31.754279)
727,2014,"תלמייחיאל","תלמי יחיאל",2014-07-31,1,7,950,"HaDarom",c(34.7612805, 31.754279)
727,2016,"תלמייחיאל","תלמי יחיאל",2016-09-20,1,9,990,"HaDarom",c(34.7612805, 31.754279)
727,2019,"תלמייחיאל","תלמי יחיאל",2019-11-12,1,11,997,"HaDarom",c(34.7612805, 31.754279)
727,2019,"תלמייחיאל","תלמי יחיאל",2019-05-05,1,5,997,"HaDarom",c(34.7612805, 31.754279)
727,2021,"תלמייחיאל","תלמי יחיאל",2021-05-16,1,5,1022,"HaDarom",c(34.7612805, 31.754279)
727,2023,"תלמייחיאל","תלמי יחיאל",2023-10-07,1,10,NA,"HaDarom",c(34.7612805, 31.754279)
729,2014,"משמרהשבעה","משמר השבעה",2014-07-29,1,7,970,"HaMerkaz",c(34.824863, 32.009402)
729,2014,"משמרהשבעה","משמר השבעה",2014-08-26,1,8,970,"HaMerkaz",c(34.824863, 32.009402)
729,2015,"משמרהשבעה","משמר השבעה",2015-03-23,1,3,990,"HaMerkaz",c(34.824863, 32.009402)
729,2016,"משמרהשבעה","משמר השבעה",2016-09-20,1,9,1000,"HaMerkaz",c(34.824863, 32.009402)
729,2021,"משמרהשבעה","משמר השבעה",2021-05-16,1,5,1045,"HaMerkaz",c(34.824863, 32.009402)
729,2023,"משמרהשבעה","משמר השבעה",2023-05-10,1,5,NA,"HaMerkaz",c(34.824863, 32.009402)
729,2023,"משמרהשבעה","משמר השבעה",2023-12-02,1,12,NA,"HaMerkaz",c(34.824863, 32.009402)
729,2023,"משמרהשבעה","משמר השבעה",2023-11-02,1,11,NA,"HaMerkaz",c(34.824863, 32.009402)
729,2023,"משמרהשבעה","משמר השבעה",2023-10-28,1,10,NA,"HaMerkaz",c(34.824863, 32.009402)
730,2016,"אליפלט","אליפלט",2016-09-20,1,9,610,"HaZafon",c(35.548167, 32.94797)
730,2017,"אליפלט","אליפלט",2017-07-18,1,7,623,"HaZafon",c(35.548167, 32.94797)
730,2018,"אליפלט","אליפלט",2018-02-10,1,2,632,"HaZafon",c(35.548167, 32.94797)
730,2019,"אליפלט","אליפלט",2019-05-20,1,5,651,"HaZafon",c(35.548167, 32.94797)
730,2022,"אליפלט","אליפלט",2022-02-18,1,2,728,"HaZafon",c(35.548167, 32.94797)
731,2014,"מישר","מישר",2014-08-23,1,8,800,"HaMerkaz",c(34.75518, 31.8188266)
731,2014,"מישר","מישר",2014-07-29,1,7,800,"HaMerkaz",c(34.75518, 31.8188266)
731,2016,"מישר","מישר",2016-09-20,1,9,830,"HaMerkaz",c(34.75518, 31.8188266)
731,2017,"מישר","מישר",2017-08-08,1,8,834,"HaMerkaz",c(34.75518, 31.8188266)
731,2019,"מישר","מישר",2019-11-12,1,11,795,"HaMerkaz",c(34.75518, 31.8188266)
731,2019,"מישר","מישר",2019-05-05,1,5,795,"HaMerkaz",c(34.75518, 31.8188266)
731,2021,"מישר","מישר",2021-05-15,1,5,811,"HaMerkaz",c(34.75518, 31.8188266)
731,2023,"מישר","מישר",2023-11-20,1,11,NA,"HaMerkaz",c(34.75518, 31.8188266)
731,2023,"מישר","מישר",2023-10-07,1,10,NA,"HaMerkaz",c(34.75518, 31.8188266)
731,2023,"מישר","מישר",2023-05-13,1,5,NA,"HaMerkaz",c(34.75518, 31.8188266)
731,2023,"מישר","מישר",2023-12-02,1,12,NA,"HaMerkaz",c(34.75518, 31.8188266)
732,2016,"משמרהירדן","משמר הירדן",2016-09-20,1,9,720,"HaZafon",c(35.5997525, 33.0050745)
732,2017,"משמרהירדן","משמר הירדן",2017-07-18,1,7,766,"HaZafon",c(35.5997525, 33.0050745)
732,2018,"משמרהירדן","משמר הירדן",2018-07-23,1,7,804,"HaZafon",c(35.5997525, 33.0050745)
732,2019,"משמרהירדן","משמר הירדן",2019-05-20,1,5,810,"HaZafon",c(35.5997525, 33.0050745)
732,2022,"משמרהירדן","משמר הירדן",2022-02-18,1,2,885,"HaZafon",c(35.5997525, 33.0050745)
732,2023,"משמרהירדן","משמר הירדן",2023-10-29,1,10,NA,"HaZafon",c(35.5997525, 33.0050745)
734,2016,"גןיאשיה","גן יאשיה",2016-09-20,1,9,980,"HaMerkaz",c(34.9941534, 32.349918)
734,2017,"גןיאשיה","גן יאשיה",2017-02-07,1,2,982,"HaMerkaz",c(34.9941534, 32.349918)
735,2014,"רמותמאיר","רמות מאיר",2014-08-01,1,8,770,"HaMerkaz",c(34.8580475, 31.8736261)
735,2016,"רמותמאיר","רמות מאיר",2016-09-20,1,9,750,"HaMerkaz",c(34.8580475, 31.8736261)
735,2017,"רמותמאיר","רמות מאיר",2017-08-08,1,8,748,"HaMerkaz",c(34.8580475, 31.8736261)
735,2019,"רמותמאיר","רמות מאיר",2019-05-04,1,5,749,"HaMerkaz",c(34.8580475, 31.8736261)
735,2021,"רמותמאיר","רמות מאיר",2021-05-11,1,5,755,"HaMerkaz",c(34.8580475, 31.8736261)
735,2023,"רמותמאיר","רמות מאיר",2023-12-02,1,12,NA,"HaMerkaz",c(34.8580475, 31.8736261)
735,2023,"רמותמאיר","רמות מאיר",2023-11-04,1,11,NA,"HaMerkaz",c(34.8580475, 31.8736261)
735,2023,"רמותמאיר","רמות מאיר",2023-10-07,1,10,NA,"HaMerkaz",c(34.8580475, 31.8736261)
736,2014,"גילת","גילת",2014-07-29,1,7,1270,"HaDarom",c(34.653144, 31.3278036)
736,2014,"גילת","גילת",2014-08-26,1,8,1270,"HaDarom",c(34.653144, 31.3278036)
736,2016,"גילת","גילת",2016-09-20,1,9,1370,"HaDarom",c(34.653144, 31.3278036)
736,2017,"גילת","גילת",2017-03-21,1,3,1411,"HaDarom",c(34.653144, 31.3278036)
736,2018,"גילת","גילת",2018-11-12,1,11,1437,"HaDarom",c(34.653144, 31.3278036)
736,2019,"גילת","גילת",2019-05-05,1,5,1451,"HaDarom",c(34.653144, 31.3278036)
736,2021,"גילת","גילת",2021-05-15,1,5,1558,"HaDarom",c(34.653144, 31.3278036)
736,2023,"גילת","גילת",2023-10-07,1,10,NA,"HaDarom",c(34.653144, 31.3278036)
736,2023,"גילת","גילת",2023-12-14,1,12,NA,"HaDarom",c(34.653144, 31.3278036)
737,2016,"עולש","עולש",2016-09-20,1,9,1100,"HaMerkaz",c(34.9849331, 32.333046)
737,2017,"עולש","עולש",2017-02-07,1,2,1110,"HaMerkaz",c(34.9849331, 32.333046)
737,2021,"עולש","עולש",2021-05-11,1,5,1184,"HaMerkaz",c(34.9849331, 32.333046)
738,2014,"דור","דור",2014-07-28,1,7,390,"Haifa",c(34.9235706, 32.6072055)
738,2019,"דור","דור",2019-07-31,1,7,443,"Haifa",c(34.9235706, 32.6072055)
739,2014,"שדהעוזיהו","שדה עוזיהו",2014-08-21,1,8,1430,"HaDarom",c(34.6781615, 31.7564395)
739,2014,"שדהעוזיהו","שדה עוזיהו",2014-07-31,1,7,1430,"HaDarom",c(34.6781615, 31.7564395)
739,2015,"שדהעוזיהו","שדה עוזיהו",2015-05-26,1,5,1470,"HaDarom",c(34.6781615, 31.7564395)
739,2016,"שדהעוזיהו","שדה עוזיהו",2016-09-20,1,9,1480,"HaDarom",c(34.6781615, 31.7564395)
739,2019,"שדהעוזיהו","שדה עוזיהו",2019-12-25,1,12,1571,"HaDarom",c(34.6781615, 31.7564395)
739,2019,"שדהעוזיהו","שדה עוזיהו",2019-11-12,1,11,1571,"HaDarom",c(34.6781615, 31.7564395)
739,2019,"שדהעוזיהו","שדה עוזיהו",2019-05-05,1,5,1571,"HaDarom",c(34.6781615, 31.7564395)
739,2021,"שדהעוזיהו","שדה עוזיהו",2021-05-14,1,5,1586,"HaDarom",c(34.6781615, 31.7564395)
739,2022,"שדהעוזיהו","שדה עוזיהו",2022-08-05,1,8,1617,"HaDarom",c(34.6781615, 31.7564395)
739,2023,"שדהעוזיהו","שדה עוזיהו",2023-05-13,1,5,NA,"HaDarom",c(34.6781615, 31.7564395)
739,2023,"שדהעוזיהו","שדה עוזיהו",2023-10-07,1,10,NA,"HaDarom",c(34.6781615, 31.7564395)
739,2023,"שדהעוזיהו","שדה עוזיהו",2023-11-06,1,11,NA,"HaDarom",c(34.6781615, 31.7564395)
739,2023,"שדהעוזיהו","שדה עוזיהו",2023-12-01,1,12,NA,"HaDarom",c(34.6781615, 31.7564395)
740,2014,"אשתאול","אשתאול",2014-07-29,1,7,1160,"Jerusalem",c(35.0079279, 31.782486)
740,2014,"אשתאול","אשתאול",2014-08-19,1,8,1160,"Jerusalem",c(35.0079279, 31.782486)
740,2016,"אשתאול","אשתאול",2016-07-06,1,7,1240,"Jerusalem",c(35.0079279, 31.782486)
740,2016,"אשתאול","אשתאול",2016-09-20,1,9,1240,"Jerusalem",c(35.0079279, 31.782486)
